#{"t_start": 1686121005.2498634, "env_id": null}
r,l,t
0.991645,2,580.327235
0.992553,2,580.332249
-1.793431,14,580.35627
-1.746354,14,580.382201
0.992072,2,580.387187
0.984802,3,580.393171
0.992381,2,580.397161
0.993595,2,580.40115
0.991614,2,580.406136
1.0,1,580.408131
0.992356,2,580.413145
1.0,1,580.415113
1.0,1,580.418104
-1.772823,14,580.443465
-1.70097,14,580.468398
-1.817675,15,580.494344
0.991596,2,580.499315
0.984444,3,580.505299
0.992149,2,580.509288
0.992952,2,580.513279
0.993122,2,580.517847
1.0,1,580.519843
1.0,1,580.522833
1.0,1,580.524828
0.985882,3,580.53084
1.0,1,580.532808
-1.78889,14,580.55774
0.993543,2,580.56173
0.9938,2,580.566716
1.0,1,580.568711
0.985076,3,580.574695
0.992561,2,580.578684
0.994245,2,580.582673
-1.684389,14,580.607635
-1.766509,14,580.63254
0.98603,3,580.638343
0.994515,2,580.642309
0.992319,2,580.647322
0.994311,2,580.651308
0.993333,2,580.655273
0.992263,2,580.659264
0.994421,2,580.663251
0.993575,2,580.667243
1.0,1,580.670233
0.986437,3,580.67522
0.991936,2,580.680207
0.99333,2,580.684196
0.985867,3,580.689183
0.993487,2,580.694169
-1.828073,14,580.718162
0.98633,3,580.724146
0.994305,2,580.728137
0.993887,2,580.732125
-1.820501,14,580.758056
-2.640441,18,580.790968
1.0,1,580.79396
1.0,1,580.795954
1.0,1,580.79795
-1.791329,14,580.822882
-1.755469,14,580.847852
0.985269,3,580.853836
0.99273,2,580.857826
0.98617,3,580.86381
0.993001,2,580.867799
0.991851,2,580.872786
-1.812357,14,580.896722
0.992932,2,580.901709
-1.795024,14,580.926644
1.0,1,580.928639
0.99302,2,580.932628
-1.814749,14,580.957652
-1.784662,14,580.982587
0.986249,3,580.98857
0.99358,2,580.992559
0.991906,2,580.996549
0.98499,3,581.002533
1.0,1,581.005551
-1.730024,14,581.029461
1.0,1,581.032452
0.993293,2,581.037439
0.992845,2,581.041428
0.994094,2,581.045418
0.994918,2,581.049407
-1.7809,14,581.073343
0.992319,2,581.077333
-1.836271,15,581.104261
-1.838368,15,581.130191
0.993688,2,581.134181
0.992001,2,581.13817
0.993878,2,581.143184
0.987475,3,581.148143
0.992713,2,581.152133
1.0,1,581.155124
0.986216,3,581.161109
0.994213,2,581.165097
-1.711528,14,581.189034
0.994384,2,581.194047
0.994555,2,581.197042
0.992036,2,581.201999
0.992058,2,581.205989
0.994492,2,581.209979
0.992746,2,581.214992
0.991576,2,581.21883
1.0,1,581.22182
0.994986,2,581.224812
0.993961,2,581.229799
-1.820405,14,581.253734
0.992986,2,581.258721
-1.770242,14,581.282686
1.0,1,581.285674
-1.731578,14,581.310583
0.992384,2,581.314572
-1.707943,14,581.338509
-1.710198,14,581.363441
0.99457,2,581.367431
-1.789676,14,581.392365
0.994008,2,581.396353
-1.817038,14,581.422283
0.993234,2,581.428268
1.0,1,581.430263
0.993924,2,581.435249
-1.792398,14,581.460183
-1.708648,14,581.485116
0.99481,2,581.488108
-1.67557,13,581.512046
-1.829821,14,581.537975
0.994952,2,581.541988
0.985278,3,581.54695
0.991961,2,581.551938
0.992445,2,581.555927
-1.814474,14,581.579863
0.992988,2,581.583853
-1.766309,14,581.608786
0.99483,2,581.612775
0.993841,2,581.616763
-1.679753,13,581.639705
0.993231,2,581.643695
1.0,1,581.646687
1.0,1,581.648681
0.99315,2,581.652672
0.985046,3,581.659681
-1.794169,14,581.684585
0.992237,2,581.688576
0.993927,2,581.692565
0.986916,3,581.698548
0.986355,3,581.703535
1.0,1,581.705529
0.986311,3,581.711513
1.0,1,581.713508
0.993868,2,581.717497
-1.81114,14,581.74243
0.993669,2,581.74642
0.99263,2,581.75041
1.0,1,581.752404
0.994828,2,581.756393
0.99387,2,581.760384
1.0,1,581.763408
0.994209,2,581.767363
-1.814338,14,581.792299
1.0,1,581.795289
0.993123,2,581.799279
-1.832802,14,581.823215
0.993132,2,581.828201
-1.685438,13,581.850144
0.992092,2,581.85513
0.994696,2,581.859119
0.99479,2,581.863109
0.993073,2,581.867099
0.991314,2,581.872112
-1.806025,14,581.89602
0.992747,2,581.901007
0.986038,3,581.906028
0.994396,2,581.910007
1.0,1,581.912975
0.993952,2,581.916964
-1.808745,14,581.9409
-1.784005,14,581.965833
-1.731636,14,581.991764
0.994325,2,581.994756
0.993728,2,581.999743
0.993903,2,582.003732
1.0,1,582.006748
-1.735007,14,582.031657
1.0,1,582.033653
-1.790642,14,582.05859
0.994363,2,582.062579
0.994084,2,582.066568
-2.657811,18,582.09948
0.993341,2,582.103471
0.993728,2,582.107461
0.994578,2,582.111449
0.985217,3,582.117433
1.0,1,582.120448
-1.709926,14,582.145358
-1.713401,14,582.169294
0.986049,3,582.175278
0.986808,3,582.180265
1.0,1,582.183257
0.993194,2,582.187246
0.993615,2,582.192262
0.984347,3,582.198244
0.994507,2,582.202206
1.0,1,582.204202
0.994581,2,582.208208
0.986326,3,582.214174
0.994092,2,582.218164
-1.738377,14,582.243097
0.994571,2,582.247091
0.993388,2,582.251079
0.986596,3,582.258087
0.99374,2,582.262049
0.994557,2,582.266039
1.0,1,582.268034
0.992297,2,582.273021
0.993963,2,582.278007
-1.737464,14,582.302968
0.98584,3,582.307951
-1.710906,14,582.333858
0.994524,2,582.337848
0.994708,2,582.341838
0.993049,2,582.346295
0.985482,3,582.352297
0.993864,2,582.356261
-1.767475,14,582.380198
0.994947,2,582.384187
0.99397,2,582.388176
1.0,1,582.391168
-1.678938,13,582.414106
0.986204,3,582.420091
-1.768903,14,582.445051
0.992788,2,582.450011
0.994738,2,582.454
-1.792528,14,582.478959
0.992556,2,582.48392
0.994186,2,582.487909
0.99299,2,582.491898
0.992722,2,582.495887
0.993593,2,582.499877
1.0,1,582.501872
-1.825364,14,582.525808
1.0,1,582.5288
0.994646,2,582.532789
1.0,1,582.534785
-1.817583,14,582.559717
-1.80365,14,582.584651
0.98528,3,582.590661
-1.766549,14,582.614571
-1.740026,14,582.638971
0.987616,3,582.644956
0.993856,2,582.648945
-1.724854,14,582.673878
-1.694844,14,582.698812
0.994403,2,582.702801
0.992613,2,582.706791
-1.724158,14,582.733719
1.0,1,582.735712
0.992832,2,582.7407
-1.71923,14,582.764636
0.985377,3,582.770619
0.993703,2,582.774609
0.993477,2,582.778599
0.986235,3,582.783585
0.992944,2,582.788599
0.994605,2,582.791592
0.992784,2,582.796551
1.0,1,582.798546
0.994611,2,582.802534
0.985891,3,582.808518
0.992831,2,582.812508
0.985607,3,582.818492
0.99326,2,582.82248
0.9928,2,582.82647
1.0,1,582.829462
-1.790308,14,582.853398
0.994734,2,582.857388
0.986446,3,582.863372
-1.783862,14,583.051656
0.991535,2,583.056643
0.993649,2,583.06163
1.0,1,583.06462
0.994941,2,583.069607
0.994632,2,583.074594
-1.83054,14,583.102521
0.991578,2,583.107506
0.986554,3,583.114489
0.991935,2,583.119476
0.994005,2,583.12446
0.993597,2,583.128451
1.0,1,583.131442
-1.776339,14,583.159367
0.994553,2,583.163357
0.994854,2,583.168344
1.0,1,583.170338
0.994114,2,583.175324
0.991563,2,583.180312
0.993737,2,583.185298
0.983797,3,583.192279
0.99333,2,583.197267
0.993217,2,583.202254
0.992875,2,583.20724
0.992989,2,583.212226
0.991796,2,583.217213
0.99321,2,583.2222
-1.811307,14,583.246136
-1.794316,14,583.271069
0.99232,2,583.275059
-1.745864,14,583.299991
1.0,1,583.301987
-1.675379,13,583.325922
-1.793897,14,583.350857
0.99192,2,583.355872
-1.820628,14,583.380776
-1.825754,14,583.405711
0.99414,2,583.409699
0.994728,2,583.413688
1.0,1,583.415704
-1.809468,14,583.440643
-1.815151,14,583.46558
0.993949,2,583.470566
0.992397,2,583.474556
-1.78056,14,583.49949
0.994225,2,583.503479
-1.835494,15,583.52941
0.986488,3,583.534424
-1.767539,15,583.561324
0.994051,2,583.565315
0.987061,3,583.571298
0.994907,2,583.575288
1.0,1,583.57828
0.994933,2,583.582294
0.988405,3,583.588252
0.982906,3,583.594237
-1.812705,15,583.621164
1.0,1,583.623158
-1.822908,15,583.64912
0.992356,2,583.65408
-1.824274,15,583.681083
0.986728,3,583.68607
0.992972,2,583.69006
0.994094,2,583.695045
0.994698,2,583.699034
0.983963,3,583.70502
1.0,1,583.707015
0.993882,2,583.711004
0.993632,2,583.71599
0.986822,3,583.720978
-1.720279,14,583.745825
0.994273,2,583.749815
0.991817,2,583.754777
1.0,1,583.757348
-1.791639,14,583.781285
-1.790736,14,583.806461
0.992718,2,583.81045
1.0,1,583.813441
0.993573,2,583.817432
0.986124,3,583.823443
0.992748,2,583.826884
0.992039,2,583.83187
0.992716,2,583.835859
0.993463,2,583.839849
-1.679172,13,583.863318
0.992657,2,583.867307
0.992629,2,583.872293
-1.823348,14,583.896228
0.992823,2,583.901215
0.994232,2,583.905204
1.0,1,583.907199
0.994601,2,583.911189
0.991984,2,583.915178
0.994739,2,583.919167
-1.730427,14,583.944609
0.994804,2,583.948624
0.993482,2,583.952589
0.986171,3,583.958577
0.994471,2,583.962567
-1.710325,14,583.987499
-1.765914,14,584.013062
-1.790127,14,584.039505
-1.766538,14,584.065419
0.993739,2,584.070391
1.0,1,584.072386
0.993673,2,584.077372
0.985512,3,584.08438
0.994733,2,584.088343
0.991587,2,584.092333
0.992996,2,584.096323
1.0,1,584.099341
-1.674431,13,584.124268
-1.780111,14,584.149033
-1.759332,14,584.175961
1.0,1,584.177956
0.992816,2,584.182942
-1.799618,14,584.208392
1.0,1,584.211384
-1.681759,13,584.236868
1.0,1,584.239885
0.992609,2,584.24385
0.992494,2,584.248837
1.0,1,584.251828
0.991526,2,584.256175
0.993155,2,584.261111
0.986474,3,584.266122
1.0,1,584.269091
0.9943,2,584.27308
0.994853,2,584.277069
0.986457,3,584.283053
0.992771,2,584.287041
0.994771,2,584.291031
0.985595,3,584.297015
0.99417,2,584.301004
-1.689617,13,584.323943
-1.813977,14,584.347879
-1.750728,14,584.372822
-1.82899,15,584.39974
0.994188,2,584.403729
0.983851,3,584.409713
0.994876,2,584.413703
1.0,1,584.415698
1.0,1,584.418715
0.991857,2,584.422679
0.992781,2,584.426669
-1.740956,14,584.452627
1.0,1,584.454594
0.994003,2,584.458584
0.992818,2,584.462573
-1.716586,14,584.487506
0.993253,2,584.491495
1.0,1,584.49349
0.991616,2,584.498477
0.98422,3,584.505459
0.992954,2,584.510444
0.991869,2,584.514434
-1.779872,14,584.539367
0.992234,2,584.543357
0.986826,3,584.549341
0.993593,2,584.55333
0.993888,2,584.557319
1.0,1,584.559314
0.991788,2,584.564301
-1.79832,14,584.589252
1.0,1,584.592225
1.0,1,584.59422
0.993498,2,584.599234
1.0,1,584.601202
0.986062,3,584.606637
0.985403,3,584.612621
-1.836231,15,584.638553
-1.784386,15,584.66548
0.993122,2,584.669469
0.994752,2,584.673485
-1.736811,14,584.697394
1.0,1,584.700387
1.0,1,584.702382
0.992994,2,584.706293
0.993685,2,584.711279
0.991923,2,584.715268
-1.817962,14,584.740202
0.991967,2,584.744192
-1.773476,14,584.769127
0.994534,2,584.773114
0.992772,2,584.778101
1.0,1,584.780095
0.994291,2,584.784084
-1.793732,14,584.809017
0.993787,2,584.813007
-1.784546,14,584.836972
-1.82322,14,584.862874
0.985401,3,584.867861
0.994702,2,584.87185
1.0,1,584.874842
0.994744,2,584.878858
1.0,1,584.88083
0.994384,2,584.884816
0.993233,2,584.888805
0.993577,2,584.89382
0.994296,2,584.897805
-1.803115,14,584.922816
-1.769669,14,584.947375
0.99478,2,584.951364
0.994672,2,584.955354
0.994341,2,584.959344
0.99344,2,584.963334
0.994206,2,584.967321
0.994711,2,584.97131
0.985785,3,584.978292
0.993697,2,584.982312
0.994058,2,584.98627
-1.753309,14,585.010509
1.0,1,585.012506
0.993068,2,585.016495
-1.75478,14,585.041973
0.991753,2,585.046959
0.994979,2,585.049952
0.99423,2,585.053941
0.992423,2,585.058927
-1.780526,14,585.082863
0.992876,2,585.08785
0.994332,2,585.090842
0.9944,2,585.095829
0.993311,2,585.099818
-1.76728,14,585.124644
0.987332,3,585.129627
-1.821769,14,585.154586
0.994149,2,585.158575
-1.745877,14,585.183507
0.994098,2,585.188501
1.0,1,585.190465
0.993337,2,585.194454
-1.748954,14,585.218896
0.99392,2,585.222886
-1.735773,14,585.248464
1.0,1,585.25148
-1.713082,14,585.275391
0.98617,3,585.281376
-1.77389,14,585.305824
-1.840713,15,585.332607
-1.695424,14,585.357538
0.993884,2,585.36154
0.99193,2,585.366514
0.994094,2,585.369506
0.993717,2,585.374493
0.99295,2,585.378482
-1.705007,14,585.403415
-1.736269,14,585.427608
-1.697215,14,585.452542
1.0,1,585.455534
1.0,1,585.457528
-1.825194,15,585.484455
-1.74272,14,585.509389
0.993856,2,585.513379
0.992364,2,585.517368
0.993799,2,585.522355
-1.75471,14,585.550035
-1.717784,14,585.573971
0.991567,2,585.578958
0.992734,2,585.582947
1.0,1,585.584942
-1.70183,14,585.611035
0.994436,2,585.615024
0.99378,2,585.618991
1.0,1,585.620984
-1.769959,14,585.645306
0.993221,2,585.650293
0.991648,2,585.654281
0.991676,2,585.658272
0.992561,2,585.663258
-1.779839,14,585.688191
1.0,1,585.690186
1.0,1,585.692182
0.992905,2,585.696171
-1.79898,14,585.721103
0.994045,2,585.725093
0.99402,2,585.729082
0.994694,2,585.733072
1.0,1,585.735441
0.992756,2,585.740426
0.985946,3,585.745413
0.992288,2,585.749403
-1.805067,14,585.775334
0.992057,2,585.78032
-1.72752,14,585.805253
0.985776,3,585.811236
0.992963,2,585.815227
-1.739298,14,585.84016
1.0,1,585.843151
-1.719607,14,585.867209
0.994382,2,585.872175
0.992419,2,585.876164
-1.749278,14,585.901097
1.0,1,585.904116
0.985092,3,585.909105
0.993237,2,585.914062
0.994154,2,585.918051
0.994614,2,585.922065
0.992444,2,585.926199
0.992256,2,585.93019
0.993348,2,585.934179
1.0,1,585.937171
0.993678,2,585.941159
0.993497,2,585.946146
-1.822149,14,585.970083
0.991611,2,585.975069
0.992938,2,585.979059
-1.686768,13,586.001997
0.993417,2,586.006984
0.992036,2,586.010973
0.99264,2,586.014963
0.991366,2,586.019949
-1.675554,13,586.043535
-1.794053,14,586.06738
1.0,1,586.069405
0.992929,2,586.074362
0.992112,2,586.079349
-1.780794,14,586.103285
0.99349,2,586.108299
0.994587,2,586.111291
0.994332,2,586.116276
0.994051,2,586.120239
0.986815,3,586.125208
0.994889,2,586.129163
-1.770176,14,586.154544
1.0,1,586.156538
0.993883,2,586.160528
0.992576,2,586.165517
0.994024,2,586.169507
-1.82852,15,586.196435
0.992505,2,586.200424
0.987261,3,586.206409
1.0,1,586.2094
0.99473,2,586.21339
0.993251,2,586.217379
0.985561,3,586.223391
1.0,1,586.225209
-1.83588,15,586.252136
-1.797113,15,586.279064
0.994964,2,586.283053
0.993348,2,586.287043
0.986665,3,586.293026
0.994138,2,586.297017
0.993893,2,586.301006
-2.577743,19,586.333923
0.987272,3,586.339906
0.986578,3,586.34589
1.0,1,586.347885
1.0,1,586.350877
0.994006,2,586.354866
0.992801,2,586.358856
1.0,1,586.36085
0.986643,3,586.366861
0.99258,2,586.370824
-1.789819,15,586.397752
0.9931,2,586.402738
-1.746711,14,586.427671
-1.776155,14,586.452635
0.992038,2,586.457645
0.99439,2,586.46161
-1.746011,14,586.486834
-1.794713,14,586.5118
0.992506,2,586.515758
0.994253,2,586.519747
0.994851,2,586.524266
0.992045,2,586.528249
0.994502,2,586.532238
0.992907,2,586.536228
0.985823,3,586.54321
-2.710848,18,586.575123
0.986495,3,586.580134
1.0,1,586.583102
-1.726542,14,586.608035
0.986053,3,586.61402
0.991943,2,586.618008
0.993089,2,586.622513
0.992728,2,586.6265
0.993534,2,586.630489
0.993914,2,586.634479
-1.771276,14,586.658417
1.0,1,586.661407
-1.794057,14,586.68634
0.985661,3,586.691326
0.993721,2,586.695316
0.9947,2,586.699306
0.99298,2,586.703296
0.994815,2,586.707284
0.986352,3,586.713268
-1.812054,14,586.737229
1.0,1,586.740222
-1.821165,14,586.765131
0.994588,2,586.76912
0.987457,3,586.775128
0.986502,3,586.780089
-1.760155,14,586.805022
0.98643,3,586.811007
0.994857,2,586.813999
1.0,1,586.817019
-1.83438,14,586.841924
1.0,1,586.84392
0.984239,3,586.849927
1.0,1,586.851897
0.993454,2,586.856884
0.992166,2,586.861871
-1.818629,14,586.887825
0.984118,3,587.062143
0.994817,2,587.067129
1.0,1,587.070122
-1.787739,14,587.100041
0.994076,2,587.105028
0.993914,2,587.110015
-1.781232,14,587.140933
0.98543,3,587.147915
0.985601,3,587.153899
0.991888,2,587.159882
0.994407,2,587.163871
0.985529,3,587.170853
-1.67605,13,587.198778
-1.73156,14,587.2277
1.0,1,587.230692
0.994792,2,587.23568
-2.76554,20,587.274575
0.99418,2,587.278564
0.993964,2,587.282554
0.994561,2,587.286543
0.985382,3,587.292528
-1.847992,16,587.320453
0.992312,2,587.324441
-1.749745,15,587.350373
-1.816029,15,587.377301
-1.699878,14,587.402234
0.985955,3,587.407636
-1.748324,14,587.433568
0.984439,3,587.439552
-1.757154,14,587.464486
0.985907,3,587.470469
-1.80956,15,587.4964
1.0,1,587.499392
0.994567,2,587.503381
0.993409,2,587.507371
0.993651,2,587.512357
0.994024,2,587.515349
0.994481,2,587.519338
0.992158,2,587.524325
0.986531,3,587.529311
0.993259,2,587.533302
0.992939,2,587.538288
-1.832004,15,587.565216
-1.832056,15,587.592143
0.992479,2,587.59713
0.994127,2,587.60112
-1.726295,15,587.627484
1.0,1,587.629479
0.992436,2,587.634465
0.994022,2,587.638455
0.994392,2,587.642443
1.0,1,587.645436
-1.697222,14,587.670369
0.994309,2,587.674358
-1.710753,14,587.699292
-1.703995,14,587.725223
1.0,1,587.727217
0.986672,3,587.733202
0.992948,2,587.73719
0.994575,2,587.74121
0.993867,2,587.746167
0.99339,2,587.750155
0.98615,3,587.75517
0.986729,3,587.761158
0.985751,3,587.767111
0.98586,3,587.773095
-1.72865,14,587.798028
1.0,1,587.800025
0.993992,2,587.804012
0.985707,3,587.809996
-1.777983,14,587.834957
0.984592,3,587.840914
0.991981,2,587.8459
0.991781,2,587.849889
0.993527,2,587.853878
0.993432,2,587.857867
0.993732,2,587.861858
0.993144,2,587.865847
0.992862,2,587.870832
-1.820661,14,587.894744
0.993177,2,587.89973
0.993243,2,587.903719
0.994078,2,587.907708
-1.801964,14,587.931645
0.994693,2,587.935634
-1.834662,14,587.960568
0.992905,2,587.965554
0.993192,2,587.969544
0.992723,2,587.973533
0.994004,2,587.977522
-1.67698,13,588.001458
0.993332,2,588.005448
0.991912,2,588.010457
-1.820308,14,588.036366
-1.686408,13,588.059303
0.985897,3,588.065288
0.994295,2,588.069277
-1.766112,14,588.094545
0.992581,2,588.098535
1.0,1,588.101527
0.994257,2,588.105544
0.993028,2,588.110531
0.992886,2,588.114492
0.992188,2,588.118481
0.984718,3,588.12449
-1.832898,14,588.148402
-1.74441,14,588.173334
1.0,1,588.176336
0.99273,2,588.180316
-1.736687,14,588.205273
0.985636,3,588.211233
0.984121,3,588.217218
0.993032,2,588.221207
0.994173,2,588.225197
0.993118,2,588.229186
-1.773954,14,588.254118
1.0,1,588.25711
0.993668,2,588.2611
0.984768,3,588.267083
0.985311,3,588.272098
-1.817383,14,588.297003
-1.680022,13,588.32094
1.0,1,588.322935
0.985053,3,588.328918
1.0,1,588.33191
0.985863,3,588.336897
0.993213,2,588.340887
0.994251,2,588.34592
0.987465,3,588.350906
-1.677261,13,588.375839
0.994516,2,588.379829
0.993814,2,588.383818
0.992648,2,588.387807
0.992399,2,588.391796
0.993886,2,588.395786
0.985673,3,588.401771
0.987519,3,588.407781
0.992573,2,588.411744
-1.688838,13,588.434682
-1.785394,14,588.460613
0.994453,2,588.464622
0.985421,3,588.470586
0.993719,2,588.474576
-1.79587,14,588.498538
-1.680521,13,588.522447
1.0,1,588.524442
0.994031,2,588.529429
1.0,1,588.531424
0.994075,2,588.535413
0.994987,2,588.539402
-1.738445,14,588.563938
0.994521,2,588.567928
1.0,1,588.57092
0.985398,3,588.575907
0.994521,2,588.580921
0.991592,2,588.584883
0.99261,2,588.589894
-1.764747,14,588.614802
0.99453,2,588.618793
-1.756934,14,588.642729
0.992944,2,588.647235
0.991871,2,588.65222
1.0,1,588.654216
-1.83116,14,588.679149
-1.726388,14,588.703084
0.992252,2,588.707075
0.991914,2,588.712093
0.993851,2,588.716049
-1.739597,14,588.740983
-2.597114,18,588.77203
0.994979,2,588.776019
1.0,1,588.778014
-1.726281,14,588.802947
1.0,1,588.805939
0.992568,2,588.809928
0.993711,2,588.813925
0.994293,2,588.817908
0.992575,2,588.821898
0.993312,2,588.825886
-1.728305,14,588.850819
0.993766,2,588.854808
-1.757302,14,588.879742
-1.755025,14,588.904703
0.985926,3,588.909686
0.994855,2,588.913675
0.994144,2,588.917641
0.992301,2,588.922628
-1.767842,14,588.946617
0.991748,2,588.951604
-1.812401,14,588.97554
0.993896,2,588.979553
0.99429,2,588.98454
-1.776458,14,589.010474
0.991669,2,589.014436
-1.760329,14,589.040367
1.0,1,589.04336
1.0,1,589.044381
-1.733451,14,589.069697
0.986058,3,589.07568
0.992828,2,589.07967
-1.723266,14,589.104604
0.993341,2,589.108593
0.992718,2,589.113579
-1.777103,14,589.137516
0.994901,2,589.141506
1.0,1,589.144496
0.991698,2,589.148486
1.0,1,589.151478
0.992144,2,589.155467
1.0,1,589.157461
-1.820635,14,589.182395
1.0,1,589.184391
0.991789,2,589.189376
-1.752506,14,589.21431
-1.798531,14,589.238246
0.992114,2,589.242236
1.0,1,589.245228
-1.828452,14,589.27016
0.991927,2,589.27415
0.993566,2,589.27814
1.0,1,589.281132
0.984932,3,589.287116
-2.656426,18,589.320056
0.994028,2,589.324017
0.993608,2,589.329004
-1.811468,14,589.354934
0.986337,3,589.360919
0.992823,2,589.364908
0.993094,2,589.368897
1.0,1,589.37189
1.0,1,589.373884
0.992771,2,589.378871
1.0,1,589.380865
0.99211,2,589.385852
0.992271,2,589.390839
0.991803,2,589.395826
0.994055,2,589.399815
-1.676952,13,589.42774
1.0,1,589.430732
0.994237,2,589.437714
0.993727,2,589.442698
0.994038,2,589.448685
0.992874,2,589.45367
1.0,1,589.456663
-1.754381,14,589.484586
-1.706368,14,589.509522
-1.784672,14,589.535451
0.99317,2,589.540438
1.0,1,589.542433
0.992509,2,589.547421
-2.676436,19,589.582327
0.993577,2,589.58632
0.994862,2,589.590308
0.98648,3,589.596292
1.0,1,589.598286
0.99183,2,589.603273
0.986632,3,589.609257
0.993339,2,589.613247
1.0,1,589.616238
-1.710856,14,589.641199
0.985205,3,589.648153
0.992012,2,589.653171
0.992257,2,589.65815
0.992231,2,589.663114
1.0,1,589.666106
0.994091,2,589.671092
-1.734569,14,589.699017
-2.603901,18,589.730932
-1.73887,14,589.755865
0.992085,2,589.760851
0.994806,2,589.764842
0.985539,3,589.770825
0.991816,2,589.774815
0.985823,3,589.780825
1.0,1,589.78379
1.0,1,589.786782
0.991662,2,589.790773
1.0,1,589.793764
-1.764717,14,589.819229
-2.615254,18,589.852164
0.994318,2,589.85613
0.987003,3,589.86311
-1.722371,14,589.88774
0.99491,2,589.891729
0.994514,2,589.895719
-1.81068,15,589.922646
-1.791845,15,589.949597
0.992133,2,589.95456
0.994627,2,589.95855
0.992894,2,589.962539
0.993862,2,589.96653
0.985908,3,589.97351
0.985837,3,589.979524
0.994777,2,589.983483
0.985864,3,589.988726
-1.827259,15,590.015685
0.984408,3,590.021669
-1.822622,15,590.050592
0.994196,2,590.05458
0.994698,2,590.058594
0.994519,2,590.062559
0.993168,2,590.066549
0.986706,3,590.072533
0.993781,2,590.076523
0.993486,2,590.081508
-1.820693,15,590.108508
-1.798909,15,590.135471
1.0,1,590.138463
0.985812,3,590.144447
0.992739,2,590.148436
0.985759,3,590.154445
-1.739623,14,590.187333
0.992594,2,590.193316
0.994165,2,590.198303
0.994801,2,590.202316
1.0,1,590.204288
0.992903,2,590.209274
0.985806,3,590.21426
0.992675,2,590.219247
0.994741,2,590.222239
0.992443,2,590.226229
0.985727,3,590.232213
0.992171,2,590.2372
0.993806,2,590.242187
-1.767841,14,590.268146
0.992921,2,590.272106
0.99299,2,590.276096
0.993108,2,590.281082
0.992567,2,590.285072
0.994441,2,590.28906
0.984515,3,590.295046
0.993573,2,590.300031
-1.814808,14,590.324965
-1.719122,14,590.35289
1.0,1,590.355881
0.992262,2,590.359872
-1.828179,15,590.38882
-1.762949,14,590.414725
0.993382,2,590.419711
0.994656,2,590.4237
0.992006,2,590.42769
1.0,1,590.429684
0.993124,2,590.434672
0.991971,2,590.438661
0.991889,2,590.443647
-1.686372,13,590.467583
1.0,1,590.469578
1.0,1,590.473568
1.0,1,590.47656
0.984359,3,590.482543
0.993781,2,590.486561
0.99166,2,590.491519
-1.802581,14,590.51745
0.98576,3,590.523434
1.0,1,590.525428
-1.777903,14,590.551383
-1.780758,14,590.577291
0.993384,2,590.582277
0.992854,2,590.587264
0.993307,2,590.592278
0.994277,2,590.59624
0.994234,2,590.601226
-1.800554,14,590.627392
0.993811,2,590.632406
1.0,1,590.635398
-1.805538,14,590.662299
1.0,1,590.665292
-1.753323,14,590.691221
0.993794,2,590.696208
0.985906,3,590.702192
0.994809,2,590.706183
0.993224,2,590.710172
-1.764844,14,590.736766
1.0,1,590.73976
0.992486,2,590.743749
-1.797104,14,590.771185
0.986389,3,590.77717
0.994877,2,590.781159
0.994224,2,590.785148
0.985641,3,590.791131
-1.818268,14,590.819554
-1.768507,14,590.84748
0.993183,2,590.852466
0.992568,2,590.856456
1.0,1,590.859447
0.99196,2,590.864435
-1.8271,14,590.890365
0.992763,2,590.895351
0.99412,2,590.89934
0.994324,2,590.903331
-1.812946,14,590.929113
0.994475,2,590.933104
-1.803263,14,590.958038
0.994501,2,590.962028
0.993603,2,590.966018
-1.72543,14,590.991975
0.993062,2,590.995937
0.993382,2,590.999928
1.0,1,591.00295
0.991758,2,591.006909
-1.790368,14,591.225897
-1.813347,14,591.257358
0.993764,2,591.262345
-1.820788,14,591.293263
-1.686322,13,591.321344
0.994828,2,591.326332
-1.830928,14,591.355349
-1.802755,14,591.384267
-1.759138,14,591.410197
-1.775019,14,591.436127
1.0,1,591.438122
1.0,1,591.441115
-1.79212,14,591.464904
0.99486,2,591.468894
0.993606,2,591.472882
-1.710214,14,591.498813
0.986643,3,591.503799
0.991845,2,591.507789
1.0,1,591.510781
0.994556,2,591.513774
0.99253,2,591.518407
0.986366,3,591.523394
0.994684,2,591.527383
0.993821,2,591.531371
0.992664,2,591.535361
0.992552,2,591.53935
0.994554,2,591.54334
0.994235,2,591.54733
0.992932,2,591.552316
0.994743,2,591.556306
0.993941,2,591.560294
-1.792423,14,591.585228
0.993889,2,591.589217
0.9916,2,591.593207
-1.774258,14,591.617952
-1.71695,14,591.643531
0.994367,2,591.648517
-1.78974,14,591.672429
0.993103,2,591.67744
1.0,1,591.67941
0.994399,2,591.683399
-1.812868,14,591.70933
1.0,1,591.711335
-1.81411,14,591.7369
0.992659,2,591.74086
0.991915,2,591.744848
0.993235,2,591.748838
-1.833018,14,591.773772
-1.803511,14,591.798705
0.994317,2,591.802694
1.0,1,591.804689
0.994741,2,591.808678
0.994331,2,591.812667
0.993995,2,591.817324
0.994956,2,591.820343
0.992111,2,591.825303
0.994595,2,591.829291
0.994568,2,591.833305
1.0,1,591.836298
0.992561,2,591.840263
0.992026,2,591.844251
0.992845,2,591.849263
-1.689197,13,591.873175
0.9943,2,591.877163
0.992535,2,591.881153
0.993856,2,591.88614
0.994493,2,591.890162
0.992046,2,591.894056
-1.79881,14,591.919981
1.0,1,591.921975
-1.787426,14,591.946909
