#{"t_start": 1686098402.0078967, "env_id": null}
r,l,t
0.967175,4,176.970467
0.966296,4,176.978446
0.96642,4,176.989416
0.966219,4,176.997394
0.961136,5,177.00637
0.960748,5,177.015346
0.961274,5,177.025321
0.960153,5,177.035293
0.960516,5,177.044268
0.960305,5,177.054242
0.959723,5,177.063218
0.958356,5,177.074189
0.958377,5,177.084163
0.959555,5,177.094136
0.958955,5,177.104109
0.959235,5,177.113085
0.960693,5,177.123059
0.965701,4,177.133033
0.96632,4,177.142009
0.966181,4,177.153017
0.966168,4,177.160957
0.966265,4,177.169934
0.965812,4,177.179937
0.96041,5,177.18988
0.957459,5,177.199853
0.958615,5,177.209826
0.958585,5,177.2198
0.959212,5,177.228775
0.959989,5,177.238749
0.960097,5,177.247725
0.958681,5,177.256701
0.957293,5,177.266675
0.95583,5,177.276648
0.957289,5,177.285624
0.957664,5,177.2946
0.956686,5,177.304573
0.958005,5,177.31355
0.958507,5,177.323523
0.957905,5,177.332498
0.956608,5,177.342472
0.957619,5,177.352445
0.956742,5,177.362419
0.956876,5,177.371396
0.957218,5,177.381368
0.956621,5,177.391341
0.955967,5,177.401315
0.949169,6,177.413283
0.953909,5,177.423256
0.954494,5,177.433229
0.955503,5,177.443203
0.950681,6,177.454173
0.949168,6,177.466141
0.954452,5,177.477112
0.956165,5,177.487085
0.956568,5,177.496061
0.956361,5,177.506035
0.956277,5,177.51501
0.957389,5,177.524987
0.957459,5,177.534961
0.957127,5,177.544936
0.957395,5,177.554908
0.95845,5,177.563884
0.955694,5,177.573858
0.94916,6,177.584828
0.955309,5,177.594801
0.956776,5,177.603776
0.958277,5,177.612753
0.959656,5,177.621729
0.960497,5,177.631702
0.959874,5,177.640678
0.961061,5,177.649654
0.961325,5,177.65863
0.961245,5,177.667606
0.965951,4,177.676582
0.966089,4,177.684561
0.959983,5,177.693565
0.960732,5,177.704508
0.960026,5,177.713483
0.959609,5,177.723085
0.959804,5,177.733059
0.960263,5,177.742035
0.959264,5,177.752009
0.959319,5,177.760984
0.957291,5,177.770958
0.956303,5,177.779934
0.956606,5,177.789907
0.958016,5,177.79988
0.958427,5,177.808856
0.959718,5,177.819827
0.959268,5,177.829329
0.959122,5,177.838355
0.960228,5,177.848328
0.96065,5,177.857304
0.959883,5,177.86628
0.958915,5,177.875256
0.957203,5,177.88523
0.958219,5,177.895202
0.957055,5,177.904179
0.956358,5,177.914151
0.95771,5,177.924034
0.957862,5,177.933011
0.95623,5,177.942982
0.956627,5,177.951959
0.955641,5,177.961932
0.956179,5,177.971907
0.956905,5,177.981393
0.956582,5,177.991366
0.956723,5,178.000341
0.955557,5,178.010316
0.949988,6,178.022086
0.950576,6,178.033053
0.954682,5,178.043027
0.956394,5,178.053
0.95607,5,178.062973
0.956285,5,178.07195
0.956265,5,178.081464
0.956422,5,178.090439
0.955914,5,178.100412
0.95473,5,178.110387
0.956372,5,178.119362
0.95799,5,178.129335
0.957725,5,178.138311
0.958868,5,178.147287
0.958882,5,178.15629
0.958371,5,178.166236
0.957833,5,178.175213
0.957389,5,178.184251
0.956625,5,178.194223
0.955925,5,178.203199
0.954502,5,178.213173
0.950582,6,178.224367
0.955367,5,178.233344
0.950044,6,178.244314
0.954397,5,178.254287
-123.022154,474,179.104596
0.784841,20,179.139504
0.901527,10,179.157479
0.880969,12,179.179396
0.91446,9,179.197348
0.913903,9,179.214304
0.932705,7,179.228266
0.934922,7,179.241231
0.943654,6,179.253201
0.945167,6,179.264172
0.947341,6,179.275142
0.947179,6,179.28711
0.94976,6,179.298081
0.95036,6,179.309052
0.949276,6,179.32102
0.954482,5,179.330993
0.949066,6,179.341964
0.954638,5,179.351937
0.954686,5,179.36191
0.956087,5,179.371884
0.957682,5,179.38086
0.959132,5,179.390833
0.958255,5,179.399809
0.956243,5,179.409783
0.954685,5,179.420753
0.955943,5,179.430726
0.954934,5,179.439703
0.948121,6,179.450673
0.948662,6,179.461645
0.948389,6,179.472614
0.954161,5,179.482588
0.955752,5,179.491564
0.955247,5,179.502535
0.954929,5,179.512508
0.947795,6,179.523478
0.935337,7,179.536986
0.935831,7,179.548954
0.943718,6,179.561919
0.946927,6,179.573887
0.949713,6,179.584857
0.949763,6,179.596826
0.950101,6,179.607797
0.95526,5,179.616772
0.949062,6,179.628294
0.947415,6,179.638262
0.950032,6,179.65023
0.949881,6,179.660203
0.955703,5,179.670177
0.956754,5,179.679012
0.957333,5,179.68801
0.958339,5,179.697959
0.959962,5,179.706935
0.959806,5,179.715912
0.960828,5,179.724887
0.960023,5,179.734384
0.959758,5,179.743361
0.961351,5,179.753334
0.960973,5,179.76231
0.960906,5,179.772283
0.965479,4,179.780262
0.966028,4,179.789238
0.961763,5,179.798214
0.959902,5,179.808187
0.959525,5,179.818161
0.959494,5,179.827137
0.959792,5,179.836631
0.960781,5,179.845607
0.965654,4,179.854584
0.966201,4,179.862562
0.965649,4,179.871538
0.965844,4,179.87852
0.960931,5,179.888492
0.960597,5,179.897469
0.96564,4,179.905447
0.961695,5,179.914449
0.965793,4,179.9234
0.965475,4,179.931624
0.965755,4,179.939602
0.965494,4,180.914388
0.965412,4,180.924361
0.96034,5,180.934335
0.959729,5,180.945305
0.960849,5,180.957274
0.961515,5,180.968244
0.961411,5,180.979214
0.965682,4,180.988193
0.960856,5,180.999162
0.960463,5,181.009136
0.960429,5,181.020106
0.960206,5,181.030437
0.959294,5,181.041409
0.958425,5,181.05238
0.957615,5,181.063483
0.958147,5,181.074455
0.955706,5,181.085425
0.955717,5,181.096396
0.957032,5,181.107366
0.95828,5,181.117339
0.958079,5,181.126315
0.956902,5,181.135291
0.957864,5,181.144267
0.959191,5,181.15424
0.957812,5,181.163216
0.957527,5,181.17319
0.958767,5,181.182166
0.959009,5,181.191531
0.958486,5,181.201504
0.958425,5,181.210481
0.959366,5,181.219458
0.958994,5,181.229431
0.958862,5,181.238406
0.960231,5,181.24838
0.960666,5,181.257356
0.96004,5,181.266853
0.959551,5,181.275831
0.959626,5,181.284807
0.959548,5,181.293783
0.959673,5,181.303756
0.960309,5,181.312732
0.96091,5,181.321708
0.960301,5,181.330685
0.965643,4,181.338662
0.960845,5,181.348636
0.959891,5,181.357612
0.958276,5,181.366952
0.957427,5,181.376924
0.956856,5,181.3859
0.957921,5,181.395873
0.957704,5,181.405847
0.956218,5,181.414824
0.955936,5,181.424796
0.957561,5,181.433772
0.958942,5,181.442749
0.960054,5,181.452721
0.959862,5,181.461697
0.959771,5,181.470673
0.960244,5,181.47965
0.959072,5,181.489623
0.958883,5,181.498598
0.960133,5,181.507603
0.960806,5,181.517548
0.960282,5,181.526524
0.959274,5,181.5355
0.957426,5,181.544507
0.959019,5,181.55445
0.958673,5,181.564423
0.959869,5,181.574396
0.960232,5,181.584369
0.959109,5,181.593432
0.96002,5,181.602409
0.961213,5,181.612383
0.961755,5,181.621359
0.965703,4,181.629338
0.960482,5,181.638313
0.960036,5,181.647289
0.960452,5,181.657263
0.960687,5,181.667234
0.960812,5,181.676211
0.961262,5,181.686184
0.966019,4,181.695161
0.961314,5,181.704137
0.966005,4,181.712115
0.966518,4,181.721098
0.965702,4,181.730068
0.966175,4,181.738045
0.965772,4,181.747022
0.966201,4,181.755002
0.96667,4,181.76298
0.966038,4,181.771956
0.961352,5,181.782927
0.965385,4,181.790915
0.965779,4,181.799881
0.965601,4,181.808856
0.966191,4,181.817833
0.965933,4,181.825812
0.966541,4,181.833791
0.966288,4,181.841769
0.966827,4,181.849748
0.966578,4,181.857726
0.966186,4,181.866703
0.961085,5,181.875678
0.961355,5,181.884653
0.961406,5,181.894628
0.961363,5,181.903603
0.965792,4,181.911582
0.966245,4,181.920558
0.965609,4,181.928537
0.965955,4,181.936514
0.961287,5,181.945492
0.961828,5,181.955465
0.965963,4,181.963443
0.965885,4,181.971421
0.966504,4,181.979401
0.967116,4,181.98738
0.967695,4,181.99436
0.967245,4,182.003337
0.96707,4,182.010325
0.967715,4,182.018297
0.968308,4,182.026277
0.967832,4,182.034255
0.967623,4,182.041234
0.968091,4,182.049215
0.967561,4,182.057193
0.968376,4,182.064174
0.968844,4,182.072153
0.96847,4,182.080131
0.967114,4,182.08811
0.966999,4,182.095091
0.967607,4,182.103069
0.967559,4,182.111049
0.967308,4,182.118031
0.967229,4,182.126008
0.967073,4,182.133987
0.96759,4,182.141965
0.967773,4,182.149945
0.967482,4,182.157924
0.966913,4,182.165901
0.967005,4,182.172883
0.966751,4,182.180862
0.965778,4,182.188841
0.965941,4,182.197012
0.966219,4,182.204991
0.966689,4,182.211971
0.967287,4,182.220948
0.967403,4,182.227928
0.966938,4,182.235908
0.966691,4,182.243887
0.96728,4,182.250867
0.967615,4,182.258845
0.966013,4,182.266825
0.966447,4,182.274803
0.966915,4,182.282781
0.967456,4,182.290386
0.967665,4,182.29836
0.967789,4,182.30634
0.967628,4,182.313319
0.967365,4,182.321299
0.96642,4,182.329278
0.966312,4,182.336259
0.966932,4,182.344238
0.966847,4,182.352216
0.966879,4,182.360195
0.966797,4,182.368174
0.965928,4,182.375155
0.966614,4,182.384132
0.966324,4,182.391233
0.966881,4,182.399201
0.966914,4,182.407181
0.966594,4,182.415159
0.966963,4,182.423138
0.966436,4,182.430119
0.967048,4,182.438097
0.966776,4,182.446076
0.967218,4,182.453058
0.967952,4,182.461036
0.9676,4,182.469016
0.968158,4,182.475996
0.968692,4,182.483975
0.968394,4,182.491486
0.96836,4,182.499465
0.967607,4,182.507444
0.967187,4,182.514424
0.967754,4,182.522403
0.967198,4,182.530382
0.966816,4,182.53836
0.96666,4,182.547338
0.960542,5,182.556312
0.961105,5,182.567285
0.961276,5,182.57626
0.96594,4,182.585235
0.965472,4,182.593103
0.961479,5,182.60208
0.960621,5,182.612053
0.959445,5,182.622027
0.960056,5,182.63052
0.960079,5,182.639496
0.958993,5,182.648472
0.956804,5,182.658447
0.954462,5,182.667423
0.94923,6,182.67939
0.950459,6,182.690361
0.944392,6,182.700334
0.944694,6,182.712303
0.948095,6,182.723274
0.947789,6,182.733767
0.954814,5,182.74374
0.955802,5,182.753713
0.955437,5,182.762688
0.955745,5,182.772662
0.955125,5,182.782636
0.955062,5,182.791613
0.956193,5,182.801584
0.955771,5,182.811559
0.957231,5,182.821533
0.95667,5,182.83104
0.957762,5,182.841014
0.957,5,182.850986
0.956712,5,182.86096
0.955242,5,182.869936
0.954733,5,182.87991
0.95413,5,182.889882
0.954371,5,182.899856
0.954922,5,182.908832
0.955961,5,182.918807
0.955343,5,182.927783
0.955126,5,182.93731
0.948431,6,182.948282
0.94903,6,182.959252
0.954797,5,182.969226
0.956247,5,182.978201
0.956974,5,182.988176
0.957822,5,182.997152
0.957453,5,183.006126
0.957135,5,183.015102
0.958476,5,183.025076
0.950175,6,183.035282
0.945732,6,183.04725
0.943511,6,183.05822
0.943802,6,183.06919
0.938068,7,183.081673
0.938987,7,183.094578
0.937427,7,183.107543
0.945573,6,183.118514
0.947332,6,183.129122
0.948889,6,183.139091
0.949068,6,183.15006
0.949215,6,183.161032
0.949729,6,183.171751
0.954956,5,183.181724
0.95467,5,183.191697
0.9557,5,183.200673
0.955527,5,183.210646
0.957369,5,183.22062
0.958923,5,183.230176
0.960246,5,183.239153
0.959247,5,183.248128
0.959519,5,183.258102
0.958144,5,183.267078
0.957363,5,183.276054
0.950143,6,183.287024
0.949341,6,183.299224
0.955369,5,183.3082
0.956884,5,183.318174
0.95701,5,183.32715
0.948609,6,183.338285
0.946512,6,183.349257
0.947384,6,183.360227
0.946385,6,183.372196
0.94924,6,183.383166
0.949243,6,183.394136
0.955048,5,183.40411
0.956282,5,183.413085
0.956618,5,183.423059
0.957589,5,183.432559
0.957884,5,183.441534
0.959216,5,183.451508
0.960338,5,183.460484
0.96577,4,183.468463
0.960798,5,183.477439
0.959899,5,183.486415
0.959298,5,183.49539
0.959361,5,183.505363
0.959586,5,183.514339
0.958284,5,183.524313
0.95548,5,183.533289
0.955782,5,183.543263
0.956889,5,183.552238
0.954885,5,183.562211
0.955916,5,183.57418
0.954576,5,183.584153
0.954114,5,183.593129
0.949711,6,183.605097
0.948401,6,183.616067
0.954758,5,183.626041
0.956373,5,183.636014
0.958009,5,183.645988
0.958748,5,183.655962
0.958828,5,183.664937
0.958249,5,183.673914
0.956372,5,183.683886
0.957952,5,183.692862
0.958862,5,183.701838
0.957768,5,183.711811
0.958039,5,183.720788
0.95901,5,183.729764
0.960048,5,183.739329
0.959863,5,183.748305
0.960149,5,183.757281
0.959094,5,183.766256
0.958904,5,183.775691
0.959143,5,183.785665
0.960455,5,183.794641
0.959422,5,183.804613
0.957897,5,183.814587
0.957288,5,183.823563
0.956367,5,183.833358
0.955738,5,183.844329
0.955105,5,183.854304
0.955003,5,183.864277
0.948452,6,183.875248
0.954665,5,183.88522
0.956302,5,183.895194
0.95721,5,183.904169
0.957049,5,183.914143
0.957428,5,183.923119
0.959036,5,183.932554
0.958912,5,183.941525
0.960059,5,183.9505
0.960082,5,183.959477
0.95921,5,183.969451
0.957915,5,183.978426
0.959032,5,183.987403
0.958701,5,183.997376
0.956573,5,184.007349
0.955323,5,184.016325
0.955377,5,184.026299
0.955291,5,184.036271
0.956979,5,184.046245
0.958561,5,184.056219
0.957605,5,184.065194
0.958581,5,184.07417
0.959108,5,184.083146
0.958733,5,184.09312
0.959059,5,184.105089
0.957925,5,184.117056
0.95852,5,184.129024
0.955906,5,184.139996
0.949271,6,184.15296
0.955061,5,184.162933
0.95606,5,184.173903
0.957082,5,184.18288
0.95674,5,184.194847
0.956795,5,184.203824
0.958238,5,184.212801
0.95828,5,184.222772
0.95849,5,184.231749
0.95945,5,184.240725
0.957834,5,184.249701
0.958759,5,184.259675
0.959836,5,184.269648
0.961065,5,184.278624
0.959899,5,184.2876
0.959555,5,184.296576
0.959668,5,184.306549
0.959521,5,184.315525
0.960911,5,184.325499
0.961565,5,184.334475
0.966,4,184.343451
0.965822,4,184.350432
0.961221,5,184.360405
0.960841,5,184.369381
0.961017,5,184.378356
0.965713,4,184.386336
0.965511,4,184.394314
0.96158,5,184.404287
0.960525,5,184.413265
0.95948,5,184.42224
0.95779,5,184.431215
0.956739,5,184.44119
0.955566,5,184.450165
0.956092,5,184.459141
0.956281,5,184.469115
0.957714,5,184.478091
0.956806,5,184.488065
0.956683,5,184.49704
0.958217,5,184.507014
0.958281,5,184.516987
0.958056,5,184.525962
0.95803,5,184.535936
0.956737,5,184.545909
0.956745,5,184.554885
0.955552,5,184.565855
0.955772,5,184.57583
0.95485,5,184.584805
0.955805,5,184.594778
0.955704,5,184.603754
0.955322,5,184.613727
0.956881,5,184.622704
0.958278,5,184.632678
0.957068,5,184.641654
0.957419,5,184.651628
0.957248,5,184.660602
0.955284,5,184.670575
0.955765,5,184.680548
0.956321,5,184.689524
0.956245,5,184.699499
0.955377,5,184.709472
0.956766,5,184.718448
0.955975,5,184.728422
0.947004,6,184.739393
0.945198,6,184.750363
0.944096,6,184.762331
0.944718,6,184.773301
0.948019,6,184.784272
0.948983,6,184.795242
0.948914,6,184.806214
0.946679,6,184.818181
0.946143,6,184.83015
0.94609,6,184.84112
0.944465,6,184.852091
0.944964,6,185.821604
0.948147,6,185.834569
0.947422,6,185.848531
0.949598,6,185.861497
0.955239,5,185.873466
0.949236,6,185.885581
0.955215,5,185.897548
0.954061,5,185.909518
0.948039,6,185.921484
0.948881,6,185.935448
0.948752,6,185.948413
0.948802,6,185.962375
0.954301,5,185.973346
0.954819,5,185.985314
0.95434,5,185.996287
0.956111,5,186.007256
0.95578,5,186.018226
0.95474,5,186.027203
0.950113,6,186.038173
0.954808,5,186.047149
0.955963,5,186.057122
0.957139,5,186.066098
0.956818,5,186.076071
0.955104,5,186.086413
0.956153,5,186.095388
0.956051,5,186.105362
0.956412,5,186.114338
0.957002,5,186.123316
0.95621,5,186.133289
0.954825,5,186.142265
0.955295,5,186.153234
0.951739,6,186.164205
0.95418,5,186.173182
0.948168,6,186.184152
0.948821,6,186.19612
0.94643,6,186.20709
0.946089,6,186.219059
0.946751,6,186.230029
0.944283,6,186.241001
0.942621,6,186.251946
0.939123,7,186.264904
0.934164,7,186.27787
0.93593,7,186.290835
0.944075,6,186.302804
0.937781,7,186.314771
0.943646,6,186.326739
0.946939,6,186.33771
0.946777,6,186.349678
0.949171,6,186.360649
0.947655,6,186.371619
0.949523,6,186.38259
0.948754,6,186.39356
0.949337,6,186.404531
0.954551,5,186.413507
0.955885,5,186.423573
0.9549,5,186.432548
0.955882,5,186.442522
0.956952,5,186.452496
0.956237,5,186.461471
0.956917,5,186.470447
0.957819,5,186.480421
0.959126,5,186.489397
0.959256,5,186.49937
0.960405,5,186.508347
0.959882,5,186.517323
0.959873,5,186.526527
0.960236,5,186.535503
0.956587,5,186.545476
0.957755,5,186.55545
0.957718,5,186.564425
0.959074,5,186.574399
0.958605,5,186.583375
0.956116,5,186.592352
0.947402,6,186.603322
0.947804,6,186.614292
0.954406,5,186.624265
0.955114,5,186.63424
0.956886,5,186.643215
0.958377,5,186.653188
0.958467,5,186.662165
0.955356,5,186.67114
0.955888,5,186.681114
0.956431,5,186.69009
0.955434,5,186.701061
0.948806,6,186.713028
0.9549,5,186.722007
0.955393,5,186.731978
0.954168,5,186.741951
0.954574,5,186.750928
0.954712,5,186.761898
0.956395,5,186.770874
0.954869,5,186.780847
0.956474,5,186.789823
0.956539,5,186.799796
0.95621,5,186.808772
0.954695,5,186.818746
0.954532,5,186.829716
0.955493,5,186.839689
0.955574,5,186.849663
0.956733,5,186.860634
0.957992,5,186.871605
0.956884,5,186.881578
0.956282,5,186.89155
0.957282,5,186.901525
0.957719,5,186.911497
0.959178,5,186.921471
0.960439,5,186.930447
0.961416,5,186.94042
0.966173,4,186.948399
0.966768,4,186.956378
0.966641,4,186.965354
0.961231,5,186.974329
0.960358,5,186.985301
0.960807,5,186.994276
0.960043,5,187.00425
0.959728,5,187.014223
0.95917,5,187.023726
0.958719,5,187.032703
0.960039,5,187.041678
0.960653,5,187.051651
0.960152,5,187.060628
0.960897,5,187.069603
0.959414,5,187.07858
0.957304,5,187.088553
0.956618,5,187.097528
0.956193,5,187.107502
0.95722,5,187.116478
0.958545,5,187.125454
0.958087,5,187.13443
0.957696,5,187.144404
0.958104,5,187.153379
0.958081,5,187.162356
0.957836,5,187.171331
0.958301,5,187.180307
0.95782,5,187.190281
0.958042,5,187.199257
0.955847,5,187.209231
0.95016,6,187.220201
0.949148,6,187.230994
0.949274,6,187.241965
0.955295,5,187.250942
0.95522,5,187.260914
0.949385,6,187.271886
0.948781,6,187.282856
0.954964,5,187.291831
0.955995,5,187.300807
0.95544,5,187.310781
0.955195,5,187.320345
0.9561,5,187.329315
0.954824,5,187.339288
0.954816,5,187.349263
0.955989,5,187.358239
0.956273,5,187.368212
0.957693,5,187.377188
0.957983,5,187.387161
0.957666,5,187.396137
0.958545,5,187.405113
0.958276,5,187.415087
0.957935,5,187.423578
0.958931,5,187.433552
0.958433,5,187.442528
0.95823,5,187.451504
0.956788,5,187.461477
0.955659,5,187.470454
0.955286,5,187.480426
0.956192,5,187.489402
0.957806,5,187.499375
0.959246,5,187.509349
0.957809,5,187.518326
0.958515,5,187.528298
0.957626,5,187.537273
0.955667,5,187.547247
0.954787,5,187.557221
0.955342,5,187.567194
0.956781,5,187.577168
0.955046,5,187.587141
0.956436,5,187.596117
0.955305,5,187.605599
0.954807,5,187.615572
0.956282,5,187.624547
0.956971,5,187.641502
0.958181,5,187.660452
0.958293,5,187.670425
0.95812,5,187.680399
0.955747,5,187.689375
0.955704,5,187.699348
0.95532,5,187.708324
0.955148,5,187.717301
0.956668,5,187.727273
0.957123,5,187.73625
0.957959,5,187.74722
0.958219,5,187.756196
0.959153,5,187.76552
0.959089,5,187.774495
0.958427,5,187.784469
0.957048,5,187.793445
0.954632,5,187.803419
0.955047,5,187.814389
0.955955,5,187.823365
0.957192,5,187.832341
0.956952,5,187.842315
0.957215,5,187.851291
0.956677,5,187.861265
0.955438,5,187.871237
0.954918,5,187.883205
0.955308,5,187.893178
0.948347,6,187.904149
0.946882,6,187.91512
0.949469,6,187.925929
0.947159,6,187.936899
0.947109,6,187.947871
0.949965,6,187.958864
0.955549,5,187.968499
0.956456,5,187.977474
0.956789,5,187.987448
0.957732,5,187.996424
0.958168,5,188.005448
0.958213,5,188.014424
0.957935,5,188.024398
0.958085,5,188.033373
0.95775,5,188.043347
0.955391,5,188.052323
0.950642,6,188.063293
0.955563,5,188.073267
0.957172,5,188.082242
0.955904,5,188.092216
0.955786,5,188.10103
0.956734,5,188.109962
0.955375,5,188.119936
0.956994,5,188.128647
0.949647,6,188.139618
0.946654,6,188.150589
0.947525,6,188.16156
0.950163,6,188.17253
0.947873,6,188.1835
0.944676,6,188.194471
0.943747,6,188.206439
0.945456,6,188.217409
0.943425,6,188.229378
0.943187,6,188.240348
0.946372,6,188.251319
0.947069,6,188.261832
0.949209,6,188.272803
0.947889,6,188.283774
0.946315,6,188.294744
0.948069,6,188.305716
0.947981,6,188.316686
0.946016,6,188.327657
0.945602,6,188.338627
0.948753,6,188.3486
0.949576,6,188.361089
0.947062,6,188.372054
0.948275,6,188.383024
0.954803,5,188.392
0.956541,5,188.401974
0.956278,5,188.410949
0.956509,5,188.420922
0.957657,5,188.4299
0.956693,5,188.438876
0.956078,5,188.448848
0.955795,5,188.457824
0.954436,5,188.466898
0.954795,5,188.47687
0.949428,6,188.48784
0.95489,5,188.497894
0.955017,5,188.50687
0.954927,5,188.516843
0.955891,5,188.525819
0.946849,6,188.53679
0.947304,6,188.547761
0.947735,6,188.55973
0.946352,6,188.571698
0.944156,6,188.582668
0.945941,6,188.593903
0.93626,7,188.606867
0.936588,7,188.619833
0.919147,9,188.635791
0.922776,8,188.650678
0.936589,7,188.662621
0.944258,6,188.67459
0.938175,7,188.686558
0.944875,6,188.698526
0.944758,6,188.709097
0.936044,7,188.722063
0.936057,7,188.735028
0.934838,7,188.746996
0.936383,7,188.760959
0.937956,7,188.773888
0.945887,6,188.784859
0.947142,6,188.79583
0.954137,5,188.805802
0.955228,5,188.815778
0.955308,5,188.826774
0.950073,6,188.837718
0.953895,5,188.847691
0.955584,5,188.857692
0.955832,5,188.866641
0.949819,6,188.877611
0.948896,6,188.888581
0.954999,5,188.898555
0.956452,5,188.907531
0.950046,6,188.918501
0.947918,6,188.929473
0.946,6,188.940443
0.944567,6,188.952411
0.947104,6,188.963382
0.947331,6,188.974352
0.947947,6,188.985323
0.954654,5,188.994298
0.955203,5,189.0048
0.956271,5,189.013777
0.956011,5,189.02375
0.957319,5,189.03275
0.959109,5,189.042699
0.960526,5,189.051675
0.960571,5,189.060651
0.959551,5,189.069627
0.959514,5,189.078604
0.958162,5,189.088577
0.959537,5,189.097553
0.958689,5,189.106528
0.958027,5,189.115505
0.958128,5,189.125504
0.956284,5,189.134454
0.95647,5,189.144427
0.957479,5,189.153403
0.958904,5,189.162379
0.960199,5,189.172352
0.960843,5,189.181328
0.965666,4,189.189307
0.959672,5,189.199281
0.959282,5,189.211248
0.957976,5,189.223216
0.957141,5,189.234187
0.955486,5,189.247153
0.956557,5,189.257126
0.95644,5,189.268096
0.956688,5,189.27807
0.956522,5,189.288043
0.957354,5,189.299014
0.957248,5,189.307991
0.95656,5,189.317963
0.956498,5,189.327954
0.957093,5,189.336928
0.957908,5,189.346902
0.958133,5,189.355877
0.957238,5,189.364853
0.956632,5,189.374827
0.957461,5,189.383803
0.957613,5,189.393776
0.959111,5,189.403749
0.957465,5,189.412725
0.955751,5,189.422676
0.955834,5,189.431652
0.955322,5,189.440628
0.950649,6,189.451598
0.947657,6,189.462569
0.944866,6,189.474537
0.943996,6,189.486505
0.936428,7,189.498473
0.938678,7,189.512078
0.94355,6,189.523582
0.946781,6,189.53555
0.946809,6,189.546521
0.945304,6,189.557491
0.945949,6,189.568461
0.946152,6,189.579433
0.939243,7,189.592398
0.938928,7,189.605977
0.944278,6,189.617945
0.947647,6,189.628444
0.9473,6,189.639416
0.948017,6,189.650386
0.954583,5,189.659362
0.955239,5,189.669335
0.954782,5,189.679309
0.946249,6,189.690279
0.947758,6,189.700253
0.954236,5,189.710226
0.954187,5,189.719202
0.94771,6,189.730824
0.946598,6,190.661896
0.947124,6,190.674861
0.949128,6,190.687826
0.950018,6,190.7003
0.954733,5,190.711194
0.954751,5,190.722487
0.955659,5,190.733458
0.955517,5,190.745425
0.955625,5,190.756397
0.955402,5,190.767366
0.955758,5,190.77734
0.955473,5,190.789308
0.95547,5,190.800906
0.955236,5,190.813866
0.955673,5,190.825835
0.957291,5,190.835808
0.957357,5,190.847776
0.955305,5,190.85775
0.955454,5,190.867723
0.947329,6,190.878694
0.947874,6,190.889664
0.947128,6,190.900635
0.948538,6,190.911606
0.955193,5,190.921579
0.955419,5,190.930557
0.955411,5,190.941526
0.945142,6,190.953516
0.935222,7,190.96646
0.937773,7,190.980442
0.944227,6,190.991393
0.94498,6,191.002363
0.934457,7,191.015328
0.944062,6,191.026299
0.944371,6,191.03727
0.946639,6,191.049238
0.948263,6,191.06021
0.954257,5,191.070182
0.954986,5,191.080155
0.949906,6,191.091125
0.954544,5,191.101099
0.947814,6,191.112008
0.947077,6,191.122979
0.948095,6,191.13395
0.946732,6,191.144919
0.947784,6,191.155891
0.954169,5,191.165864
0.955641,5,191.175837
0.955042,5,191.18581
0.954716,5,191.195451
0.948365,6,191.206422
0.947907,6,191.217392
0.949749,6,191.228363
0.95027,6,191.239334
0.949955,6,191.251335
0.947346,6,191.261275
0.949412,6,191.272246
0.946183,6,191.283216
0.945672,6,191.294187
0.949237,6,191.305157
0.949291,6,191.316128
0.955091,5,191.326101
0.956597,5,191.335077
0.955504,5,191.345051
0.954737,5,191.355025
0.954976,5,191.364998
0.95494,5,191.373973
0.954828,5,191.383947
0.956307,5,191.394194
0.958014,5,191.40317
0.959521,5,191.412146
0.960762,5,191.421122
0.961512,5,191.430098
0.960677,5,191.439074
0.959818,5,191.448049
0.960108,5,191.458053
0.965347,4,191.466002
0.961039,5,191.474978
0.960246,5,191.483953
0.958267,5,191.492931
0.95913,5,191.501931
0.958601,5,191.511744
0.958452,5,191.52072
0.956105,5,191.530694
0.955582,5,191.539669
0.95469,5,191.549643
0.95577,5,191.558619
0.957224,5,191.568592
0.958132,5,191.578566
0.958378,5,191.588539
0.958244,5,191.597515
0.960154,5,191.606491
0.961213,5,191.616465
0.965675,4,191.624443
0.965454,4,191.632421
0.965715,4,191.6404
0.965939,4,191.648378
0.966524,4,191.656358
0.9668,4,191.664336
0.967319,4,191.671318
0.966582,4,191.679296
0.967171,4,191.687275
0.967677,4,191.695279
0.968296,4,191.702235
0.967972,4,191.709977
0.968397,4,191.718952
0.968937,4,191.72693
0.968482,4,191.73491
0.968295,4,191.743885
0.968343,4,191.751863
0.968661,4,191.759843
0.968839,4,191.767821
0.969081,4,191.774802
0.968883,4,191.783778
0.969483,4,191.79076
0.970043,4,191.798739
0.969441,4,191.805721
0.969015,4,191.813699
0.969112,4,191.82068
0.967969,4,191.828659
0.967636,4,191.837635
0.967488,4,191.845614
0.967486,4,191.854589
0.967384,4,191.862568
0.967408,4,191.870574
0.966943,4,191.877527
0.967197,4,191.885507
0.966871,4,191.893486
0.967489,4,191.900483
0.967328,4,191.908445
0.967143,4,191.916424
0.967004,4,191.924403
0.967478,4,191.932382
0.96733,4,191.94036
0.966162,4,191.948339
0.96682,4,191.95532
0.966969,4,191.963298
0.966894,4,191.971277
0.966026,4,191.978258
0.96098,5,191.987235
0.960603,5,191.997208
0.960651,5,192.006184
0.961248,5,192.01516
0.960577,5,192.025133
0.96552,4,192.033112
0.966028,4,192.041091
0.965583,4,192.049069
0.966283,4,192.058046
0.966863,4,192.066023
0.966411,4,192.074003
