#{"t_start": 1686108330.9408126, "env_id": null}
r,l,t
-1.700303,10,109.915671
-1.975107,12,109.936608
-1.559054,8,109.951568
-1.656704,9,109.967528
0.660957,5,109.976501
-1.453513,7,109.990464
-1.536409,8,110.005424
-1.627716,9,110.021382
-1.465193,7,110.034347
0.587378,6,110.045318
-1.540003,8,110.060277
-1.56811,8,110.075238
0.590891,6,110.086208
0.610396,6,110.099173
-1.461693,7,110.112658
-1.582987,8,110.128615
-1.763419,10,110.146076
-1.639896,9,110.162034
-1.920354,13,110.185971
-1.682928,9,110.202925
-1.634426,9,110.21988
-1.653417,9,110.235837
-1.558856,8,110.2498
0.602193,6,110.260798
-2.115333,12,110.282237
-1.862945,11,110.30318
-1.781285,11,110.322129
-1.739348,10,110.341078
-1.564683,8,110.356038
-1.720323,10,110.374988
-1.980855,14,110.39996
-2.295426,14,110.425891
-1.781198,11,110.44484
-2.075738,15,110.471768
-1.982652,12,110.495313
-1.706934,10,110.513264
-1.940731,13,110.536203
-1.850637,12,110.558146
-1.709452,10,110.577094
-1.784179,11,110.597041
-1.744904,10,110.614992
-1.901979,12,110.636934
-2.47025,16,110.664859
-1.913601,12,110.68737
-1.798857,11,110.707318
-1.96021,12,110.729259
-3.006082,19,110.76217
-2.058773,13,110.786107
-1.746441,10,110.804058
-1.953652,13,110.826998
-1.879873,12,110.848938
-1.699219,10,110.86689
-1.923122,13,110.889728
-1.811208,10,110.907679
-1.864656,12,110.929621
-2.074516,15,110.955768
-2.12035,12,110.977682
-2.163548,15,111.00461
-1.803413,10,111.022562
-2.465312,19,111.055473
-2.240119,14,111.081136
-1.938362,13,111.106071
-2.160549,15,111.133996
-2.23922,13,112.109084
-2.03972,13,112.137009
-2.249867,15,112.168923
-1.864051,12,112.193857
-2.038154,13,112.219788
-1.675207,9,112.238754
-2.368398,15,112.269776
-1.789272,10,112.290721
-1.859994,12,112.314657
-1.768809,11,112.335601
-1.567495,8,112.349563
-1.587337,8,112.364523
-1.574689,8,112.379483
-2.439494,16,112.409403
-2.421072,16,112.437365
-2.068091,13,112.461302
-1.762052,10,112.480251
-1.805573,11,112.499201
-1.628126,9,112.515157
-1.545442,8,112.530119
-1.545156,8,112.545078
-1.626766,9,112.561035
-1.628046,9,112.577989
-1.711416,10,112.595307
-1.846585,11,112.616773
-1.826712,11,112.636719
-1.807628,10,112.654671
-1.880296,12,112.675615
-1.857895,12,112.698554
-1.867551,12,112.721493
-1.892777,11,112.74144
-1.655492,9,112.758394
-2.058806,13,112.781332
-1.795611,11,112.802277
-1.681234,9,112.818235
-3.461173,21,112.855135
-2.408689,15,112.883062
-2.100106,14,112.907994
-2.227379,16,112.936921
-1.936752,12,112.957865
-1.794598,11,112.977811
-1.767934,11,112.997757
-2.163574,14,113.022691
-1.946239,11,113.042638
-2.250432,17,113.073555
-2.554202,17,113.103476
-2.056753,13,113.126437
-1.841966,11,113.147358
-1.63992,9,113.163316
-1.9982,13,113.187251
0.582904,6,113.198221
-1.628975,9,113.214179
-1.935552,13,113.237118
-1.826606,11,113.257064
-2.357035,16,113.285987
-2.031684,14,113.312915
-2.191965,16,113.34084
-2.017069,13,113.364801
-1.885488,11,113.384723
-2.063969,13,113.407662
-1.712496,10,113.426611
-2.264137,17,113.456049
-2.496351,16,113.483973
-1.862817,10,113.502923
-2.08704,13,113.525862
-1.748152,10,113.542901
-1.717249,10,113.56185
-1.624816,9,113.578804
-1.611204,9,113.595758
-1.639875,9,113.612713
-1.860849,12,113.635171
-1.782295,11,113.656114
-1.989309,14,113.681047
-2.334817,15,113.709971
-2.666412,17,113.7413
0.262441,10,113.761223
-1.763757,10,113.78117
-1.668865,9,113.797129
-1.646553,9,113.813112
-1.579681,8,113.828046
-1.68933,10,113.846002
-1.964241,12,113.867942
-2.043417,14,113.893872
-1.805161,10,113.912822
0.314705,9,113.930774
-1.56299,8,113.944737
0.594977,6,113.955708
0.589952,6,113.966678
-1.554221,8,113.981638
-1.462955,7,113.994603
0.686006,5,114.00358
-1.465472,7,114.016545
-1.459493,7,114.02951
-1.46119,7,114.042011
-1.688244,9,114.058993
-1.6144,9,114.074922
-1.809674,11,114.094869
-1.729404,10,114.112821
-1.545905,8,114.127781
-1.496378,7,114.140749
-2.040644,12,114.161693
-2.369263,15,114.187625
-1.592639,8,114.202584
-1.62701,9,114.219539
-1.701045,10,114.236044
-1.624614,9,114.252002
-1.705095,10,114.269954
-1.943697,13,114.293889
-1.782135,11,114.313836
-1.664842,9,114.329793
-1.578204,8,114.343756
-1.76864,11,114.363703
-1.815888,10,114.381655
-1.944491,11,114.401602
-2.192474,14,114.426535
-2.132892,16,114.454079
-2.102828,14,114.479016
-1.882554,12,114.500957
-1.817035,11,114.519907
-1.84718,11,114.54085
-2.279796,18,114.572765
-2.016795,12,114.59433
-1.853781,10,114.613277
-1.697235,9,114.629235
-1.686018,9,114.646189
-1.552557,8,114.660154
-1.631555,9,114.67611
-1.622372,9,114.691833
-1.5391,8,114.70779
0.520289,7,114.719757
-1.647551,9,114.736075
-1.553099,8,114.750062
-1.853042,12,114.77198
-2.038079,14,114.79791
0.489272,7,114.810874
-1.861256,11,114.830822
-2.28701,16,114.859717
-2.22159,13,114.882369
-1.789385,10,114.901317
-1.892748,12,114.923258
-1.735892,10,114.940836
-1.718542,10,114.958787
-1.882382,12,114.980733
-2.251074,17,115.010815
-2.096703,14,115.034751
-1.823713,11,115.054698
-2.069518,13,115.078186
-2.053815,14,115.10372
-1.713655,10,115.121672
-1.850606,12,115.143613
-1.738647,10,115.161564
-2.117607,13,115.185035
-2.006606,13,115.208971
-1.674616,9,115.224929
-1.94748,13,115.247382
-2.052075,12,115.269323
-1.651184,9,115.285724
-1.729564,10,115.304673
-1.855436,10,115.322626
-1.704519,9,115.33958
-1.591348,8,115.354539
-1.858944,12,115.375551
0.303647,9,115.391507
-2.207107,15,115.418435
-2.034645,13,115.441401
-1.627205,9,115.457331
-1.702811,10,115.47628
-1.786745,11,115.49523
-2.18263,15,115.522157
-2.308846,18,115.554072
-2.196242,15,115.581
-2.635559,18,115.612918
-2.076587,14,115.637851
-2.007764,13,115.660818
-1.836818,12,115.682731
-1.729759,10,115.70168
-1.940956,13,115.724618
-1.638212,9,115.74014
-1.631323,9,115.757094
-1.639179,9,115.774049
-1.700385,10,115.792001
-1.658917,9,115.807958
-2.041808,14,115.834886
-2.05821,13,116.814683
-1.741366,10,116.837289
-1.554006,8,116.854243
-1.538243,8,116.873193
-1.617575,9,116.891144
-1.648457,9,116.910094
0.573706,6,116.924057
-1.633336,9,116.942008
-2.228508,14,116.971929
-2.066415,14,116.999854
-1.928894,13,117.021796
-1.709412,10,117.040151
-1.705003,10,117.058102
-1.632014,9,117.075058
-1.55776,8,117.090017
-1.622818,9,117.106971
-1.896566,13,117.129898
-2.26422,14,117.15483
-2.506394,18,117.187742
0.404332,8,117.202703
-1.894346,12,117.223648
-2.08561,12,117.246157
-1.85058,12,117.267101
-2.033455,14,117.29202
-2.028748,13,117.315956
-1.801143,11,117.336407
-2.239725,14,117.363336
-2.603508,18,117.397245
-2.699046,17,117.426414
-1.878134,12,117.448357
-1.765154,11,117.468302
-2.031901,14,117.493237
-1.663115,9,117.51019
-1.863536,12,117.531133
-1.897558,11,117.565045
-1.877218,12,117.590974
-2.47756,17,117.620894
-1.866024,12,117.643833
-2.37719,17,117.673752
-1.905906,12,117.695693
-1.706518,10,117.714643
-1.717282,10,117.732595
-1.920515,12,117.75354
-1.904273,12,117.775481
-2.430944,17,117.805423
-2.072915,12,117.826344
-2.259375,17,117.858259
-1.939076,11,117.879204
-2.143715,15,117.907129
-2.076802,13,117.931065
-1.938013,12,117.953006
-1.882412,12,117.97395
-1.923384,12,117.996887
-2.484547,17,118.027805
-2.28979,15,118.054733
-2.148086,13,118.077672
-1.703074,10,118.095624
-1.569113,8,118.109587
-1.857347,11,118.129534
-1.619245,9,118.14569
-1.678064,10,118.164639
-2.585656,17,118.195556
-2.28186,17,118.226474
-2.319474,15,118.253292
-1.859462,12,118.275233
-1.726063,10,118.293185
-1.577677,8,118.307148
-1.476496,7,118.320113
-1.472223,7,118.333079
-1.872868,12,118.35502
-2.147012,16,118.382946
-1.782897,10,118.400898
-3.053179,25,118.446014
-2.178388,14,118.470948
-1.726586,10,118.4889
-2.312017,15,118.515827
-2.113304,12,118.536772
-2.052798,13,118.560708
-1.848071,11,118.579657
-1.620954,9,118.597609
-1.576416,8,118.611572
-1.86027,11,118.631517
-1.704864,10,118.650468
-1.916428,11,118.669417
-1.676278,9,118.685374
-1.722414,10,118.704233
-1.905183,13,118.727173
-2.175477,16,118.755129
-2.407336,15,118.783054
-1.945021,11,118.802536
-1.93907,13,118.826448
-1.719997,10,118.845977
-1.873884,11,118.867918
-1.943824,13,118.892851
-2.69009,16,118.922771
-2.081985,12,118.945711
-1.657184,9,118.962666
0.497625,7,118.976628
-1.710476,10,118.99458
-1.559611,8,119.00954
-1.81007,11,119.029487
-1.992419,12,119.051064
-1.690903,9,119.068018
-1.798449,11,119.087965
-1.630317,9,119.103922
-1.644308,9,119.120999
-2.199465,14,119.147059
-2.352854,14,119.171992
-1.819466,11,119.191938
-2.548644,19,119.225847
-2.276029,14,119.250291
-2.327108,14,119.276222
-4.120342,22,119.314682
-2.533953,16,119.344414
-2.264967,15,119.371342
-1.714221,10,119.389294
0.579612,6,119.401286
-1.56691,8,119.421209
-2.220751,17,119.46561
-2.407164,15,119.491538
-1.917966,11,119.511484
-2.425715,18,119.543228
-2.458339,18,119.575143
-1.835959,11,119.596086
-1.718955,10,119.613041
-1.696761,10,119.630993
-1.967467,14,119.657055
-2.261919,13,119.679994
-2.003904,14,119.704936
-1.790436,11,119.724873
-1.732011,10,119.743626
-2.096218,13,119.766565
-2.427373,16,119.794275
-2.094868,15,119.821203
-2.216729,16,119.849984
-2.036206,13,119.87392
-2.037628,13,119.899142
-1.86738,12,119.921085
-1.882494,12,119.942169
-3.186766,18,119.975081
-2.549355,17,120.005035
-1.874134,12,120.026976
-1.821457,11,120.045662
-1.777594,10,120.063614
-1.963232,12,120.085556
-1.872744,11,120.106008
-1.728701,10,120.122962
-1.577499,8,120.137375
-1.563716,8,120.152334
-1.775988,11,120.171893
0.184541,11,120.191845
-1.925705,12,120.213013
-1.68606,9,120.228969
-1.709743,10,120.247154
-1.621637,9,120.264109
-1.553876,8,120.278071
-1.695388,10,120.296023
-1.753483,10,120.313975
-1.792655,11,120.334008
-1.873854,12,120.354944
-2.16598,15,120.381872
-2.007386,12,120.403814
-1.94369,11,120.42376
-1.780555,11,120.444704
-1.661269,9,120.46166
-1.845383,11,120.481607
-1.851542,12,120.503547
-1.86648,11,120.522496
-1.737315,10,120.539958
-1.636261,9,120.556913
-1.886374,12,121.576603
-2.113122,15,121.609514
-1.715074,10,121.631456
-1.595488,8,121.648917
-1.78811,11,121.673851
-1.801659,11,121.697787
-2.168883,15,121.729106
-2.249814,15,121.760025
-1.98637,11,121.780968
-1.726011,9,121.797927
-1.61223,8,121.812659
-1.718349,10,121.830611
-2.030321,15,121.857538
-1.981773,12,121.879479
-1.90855,12,121.900943
-1.640605,9,121.917925
-1.793042,11,121.937998
-1.757089,11,121.957921
-2.591525,21,121.99582
-2.124953,15,122.021751
-2.022238,14,122.046683
-1.853312,10,122.064635
-1.781317,11,122.084583
-2.831091,19,122.119489
-2.102971,13,122.143449
-2.135267,14,122.167361
-0.033081,13,122.1903
-1.857814,10,122.209363
-1.696856,9,122.226316
-2.218775,15,122.253777
-2.011007,12,122.275717
-1.758317,10,122.294246
-1.640566,9,122.310386
-1.821777,11,122.330333
0.511509,7,122.342301
-1.61629,9,122.359256
-1.894635,11,122.379203
-2.262264,17,122.410188
-2.594448,17,122.441106
-1.946815,12,122.462075
-1.706924,10,122.480002
-2.030941,14,122.505037
-2.301798,14,122.52997
-1.815454,10,122.547922
0.402028,8,122.562881
-1.718452,10,122.581831
-1.705029,10,122.600045
-1.69988,10,122.617997
-1.797388,11,122.637944
-1.635152,9,122.653901
-1.546416,8,122.667864
-1.620294,9,122.684817
0.223795,11,122.70528
-10.966017,55,122.802538
-2.201167,14,122.827472
0.430764,8,122.84161
-1.632278,9,122.858564
-1.703616,10,122.877514
-1.547927,8,122.891478
-1.46828,7,122.904445
-2.376901,15,122.93237
-2.168034,13,122.955308
0.213777,11,122.974258
-2.233594,14,122.999712
-1.773662,10,123.017664
-2.156592,13,123.040605
-1.906115,12,123.062546
-1.842337,11,123.081496
-1.628948,9,123.09845
-1.632845,9,123.114408
-1.707835,10,123.132359
-2.048042,14,123.157293
-1.706954,10,123.175246
-1.715562,10,123.193197
-2.46956,17,123.224114
-2.320773,15,123.251041
-1.848726,11,123.270989
-1.628097,9,123.28817
-1.626442,9,123.304126
-19.925293,63,123.413832
-2.477528,18,123.446744
-2.205067,16,123.475668
-2.007242,13,123.499604
-1.740736,10,123.517556
-1.57062,8,123.532543
-1.681911,10,123.550467
-1.772497,10,123.569417
-2.338316,18,123.600361
-2.285495,18,123.632249
-2.090023,12,123.653193
-1.867695,11,123.673139
-1.878824,12,123.694083
-1.546521,8,123.709043
-1.630505,9,123.725001
-2.328604,16,123.752926
-1.797937,10,123.770878
-1.594368,8,123.785838
-1.843961,12,123.807138
-2.065184,13,123.82908
-1.89425,12,123.852018
-1.964006,12,123.872962
-2.072352,15,123.89989
-2.426208,16,123.929811
-1.902528,12,123.951751
-2.257173,17,123.980675
-2.54583,17,124.011592
-2.198619,14,124.039517
-1.649686,9,124.05747
-1.896525,12,124.080407
-1.961645,13,124.104418
-2.042017,14,124.130319
-2.144322,14,124.157246
-1.921287,12,124.179188
-1.793432,11,124.198671
-2.268326,14,124.224601
-1.964096,13,124.24754
-2.900248,18,124.278459
-2.408314,15,124.304983
-2.3966,16,124.333906
-1.941439,13,124.356844
-2.182493,13,124.379783
0.402851,8,124.393746
-1.765828,11,124.413693
-1.87247,11,124.433639
-1.796628,11,124.453586
-2.138685,14,124.478519
-1.937958,12,124.499464
-1.987725,14,124.524503
-2.382025,15,124.552429
-1.838279,11,124.572376
-1.717462,10,124.591325
-2.628035,19,124.624817
-1.9653,11,124.644763
-1.864027,12,124.666705
-1.764266,10,124.68366
-1.62692,9,124.699618
-1.546792,8,124.714577
-1.694788,10,124.73253
-1.677624,9,124.748487
-1.800099,11,124.768434
-1.785219,11,124.789377
-1.769599,10,124.807329
-1.937322,11,124.8273
-2.049135,12,124.84822
-2.214212,14,124.874152
-1.869654,11,124.894097
-1.720846,9,124.910246
-1.636457,9,124.927201
-1.845121,12,124.948146
-2.193776,13,124.97208
-1.919829,13,124.995021
-2.586232,17,125.025163
-1.839459,10,125.044111
-1.923019,13,125.068048
-1.716637,10,125.085999
-1.715518,10,125.102954
-1.599708,8,125.117914
-1.69838,10,125.134869
-1.924109,13,125.158831
-2.199367,16,125.187728
-2.850276,20,125.222634
-2.563814,19,125.256543
-1.976957,13,125.279482
-1.940664,11,125.300426
0.410853,8,126.241199
-1.604863,8,126.259657
-1.483093,7,126.274617
-1.629282,9,126.294564
-1.773872,10,126.315509
-1.538194,8,126.331922
-1.638868,9,126.350872
-1.617486,9,126.368825
-2.236602,18,126.406722
-2.513508,16,126.436552
-1.890197,12,126.458496
-2.284662,15,126.484427
-1.97644,11,126.505371
-1.854513,12,126.527374
-1.692841,10,126.545328
-2.501368,18,126.577242
-1.820951,11,126.597188
-1.700688,10,126.615141
-1.815081,11,126.6356
-1.77573,11,126.654556
-1.966372,11,126.67552
-2.299124,17,126.705417
-1.858652,11,126.72636
-2.254756,14,126.75229
-2.045114,14,126.776821
-2.089633,12,126.797766
-1.859715,11,126.81871
-2.501201,16,126.847322
-2.122764,13,126.870379
-1.995628,12,126.89232
-2.535671,16,126.921243
-2.383083,15,126.947409
-2.001641,12,126.969351
-1.656048,9,126.986305
-1.701176,9,127.002263
-1.883972,12,127.023207
-1.784891,11,127.043154
-1.723178,10,127.062102
-1.782068,11,127.081051
-1.900473,12,127.103991
-1.823401,10,127.121942
-2.150797,13,127.145879
-2.022701,12,127.166823
-1.77981,11,127.186797
-1.640337,9,127.203723
0.503222,7,127.216689
0.501888,7,127.229655
-1.615067,9,127.248603
-1.63072,9,127.264561
-2.338234,15,127.290491
-2.487643,16,127.320439
-1.599357,8,127.336397
-2.187218,15,127.363296
-2.44619,16,127.39222
-1.708426,9,127.408178
-1.945758,12,127.431117
-1.707082,10,127.449068
-1.698534,10,127.468017
-1.84941,11,127.486967
-1.625493,9,127.502924
-1.798413,11,127.521874
-2.464975,16,127.550997
-2.423625,15,127.577925
-1.969511,11,127.596874
-1.777622,11,127.616822
-1.911358,12,127.637766
-1.578702,8,127.652725
-2.001015,12,127.674667
-2.086789,14,127.700597
-2.164448,16,127.728522
-2.439536,15,127.755595
-1.793185,10,127.773558
-1.774329,10,127.7915
-1.840341,11,127.811445
-1.580022,8,127.82615
-1.695512,10,127.844102
-1.789152,11,127.863051
-1.603134,8,127.878263
-1.661883,9,127.895219
-1.868613,12,127.917164
-1.812177,11,127.936672
-1.767602,11,127.95662
-1.947294,13,127.979558
-2.149549,14,128.005073
-13.701094,39,128.07316
-2.427183,17,128.103079
-2.725053,23,128.145993
-2.31926,17,128.175886
-1.891376,11,128.195832
-1.875396,11,128.214781
-2.358499,18,128.246557
-2.216551,16,128.275781
-1.643265,9,128.290741
-1.794121,11,128.310516
-1.621039,9,128.327469
-1.775465,11,128.347415
-1.623796,9,128.363373
-2.389719,16,128.391299
-2.029694,11,128.412244
-1.899579,12,128.433187
-1.846053,12,128.454145
-2.023172,13,128.478385
-2.013663,14,128.503319
-1.78374,11,128.523265
-1.745613,10,128.541218
-1.869812,12,128.563761
-1.89208,12,128.585694
-2.296353,14,128.611235
-1.849387,11,128.631182
-2.749809,20,128.666301
-1.926679,11,128.685251
-2.120591,15,128.712182
0.078147,12,128.733127
-1.903881,12,128.754072
-1.551626,8,128.77103
-1.623135,9,128.787985
-1.730597,10,128.808277
0.497136,7,128.823236
-1.745374,10,128.842185
-1.701588,10,128.860137
-1.889735,12,128.88261
-2.103107,14,128.909538
-2.727847,18,128.942542
-2.203451,14,128.967084
-2.179164,15,128.995009
-2.326643,15,129.023932
-2.261634,15,129.052624
-2.111302,13,129.079552
-2.009251,14,129.107477
-2.082199,12,129.130415
-1.651768,9,129.149366
-2.132679,14,129.177291
-2.119963,15,129.208209
-1.69233,9,129.227158
-1.91982,12,129.252105
-1.670962,9,129.269064
-1.617118,9,129.287016
-1.62668,9,129.303971
-1.79288,11,129.326909
-1.780204,11,129.347854
-2.248132,17,129.378871
-2.482983,15,129.407792
0.228077,10,129.425745
-2.070818,14,129.450677
-2.366263,18,129.482593
-1.942069,13,129.506531
-1.833215,11,129.528475
-1.594992,8,129.543434
-1.724334,10,129.561386
-1.686521,9,129.578745
-1.697885,10,129.597695
-1.724099,10,129.616021
-2.15344,14,129.641979
-1.849933,11,129.663896
-1.64611,9,129.685838
-1.685726,10,129.706215
-2.23989,13,129.732866
-1.998261,14,129.772298
-2.456206,16,129.805207
-2.129585,12,129.829143
-2.033723,12,129.857069
-2.538536,16,129.889981
-1.927217,12,129.914914
-2.146029,13,129.940845
-1.969167,12,129.964781
-2.329897,15,129.992734
-2.064194,13,130.018636
-2.198112,14,130.04488
-2.101078,14,131.100006
-2.174911,14,131.136991
-2.575021,16,131.171898
-1.859167,12,131.197829
-2.368698,15,131.231738
-1.937087,11,131.256671
-1.791637,11,131.27961
0.144313,11,131.299556
-1.864609,12,131.321498
-1.808947,10,131.339451
-2.248681,16,131.368912
-1.919597,11,131.389166
-1.871488,12,131.411073
-1.71988,10,131.429026
-1.620769,9,131.444983
0.518251,7,131.458946
-1.618855,9,131.475901
0.500236,7,131.488866
0.485373,7,131.501833
-1.632276,9,131.522615
-2.220185,16,131.554529
-2.235662,15,131.583452
-1.970045,13,131.607961
-2.321413,17,131.639432
-2.425489,15,131.667359
-1.76678,10,131.688302
-1.78479,11,131.709992
-1.638007,9,131.726947
-1.621543,9,131.743901
-1.561474,8,131.760881
0.599654,6,131.773823
0.598538,6,131.784792
-1.700814,10,131.804848
-1.695348,10,131.823795
-1.664138,9,131.841746
-1.54892,8,131.856706
-1.765132,10,131.875685
-8.122013,24,131.920045
-2.590178,17,131.950962
-1.961335,12,131.972904
-2.172147,16,132.001826
-2.256892,14,132.027757
-2.034231,14,132.053687
-2.084864,12,132.075629
-1.793424,11,132.095576
-1.710351,10,132.113527
-1.953567,13,132.138461
-1.752074,10,132.156919
-1.628045,9,132.173874
-1.619355,9,132.189831
-1.637868,9,132.206785
-1.468342,7,132.22374
-1.548318,8,132.2387
-1.466067,7,132.251665
-1.456476,7,132.265628
-1.661112,9,132.282583
0.588905,6,132.293554
0.603692,6,132.305522
-1.834359,11,132.325468
-1.713888,10,132.343946
-1.716589,10,132.361922
-1.793185,11,132.382834
-1.905275,12,132.404775
-1.844077,10,132.424184
-1.635313,9,132.44014
-2.047848,14,132.467099
-1.682475,9,132.483057
-1.575547,8,132.498017
-1.629915,9,132.514501
-1.585967,8,132.528465
-1.641464,9,132.544422
-1.772009,11,132.564368
-1.999473,14,132.589324
-2.176079,14,132.614586
-1.817054,11,132.63453
-2.204709,17,132.665375
-2.552195,16,132.6933
-1.875588,11,132.714244
-1.644428,9,132.731198
-1.80268,11,132.751145
-1.700353,10,132.769097
-1.811662,10,132.788047
-1.733315,10,132.805001
-1.846905,12,132.826943
-1.84638,10,132.849209
-1.701802,10,132.871148
-1.643536,9,132.887106
-1.617074,9,132.903063
-1.932836,13,132.926999
-1.87206,12,132.947971
-1.708128,10,132.966892
-1.565962,8,132.980855
-1.701607,10,132.998807
-1.840065,12,133.020749
-1.721565,10,133.038207
0.501874,7,133.051173
0.517594,7,133.063141
-1.622007,9,133.080097
-1.548432,8,133.094058
-1.46033,7,133.107023
-1.649482,9,133.123978
-1.62491,9,133.139936
-2.32157,14,133.165866
-1.700065,10,133.182849
-1.93448,13,133.20778
-1.637966,9,133.226228
-2.757863,15,133.255151
-2.130765,13,133.279087
-1.637637,9,133.297039
-2.094113,13,133.321972
-1.632587,9,133.338928
-1.79793,11,133.358873
-1.615539,8,133.374831
-1.630556,9,133.390787
-1.542095,8,133.405748
-1.630994,9,133.421705
-1.701146,10,133.440655
-1.704062,10,133.459604
-1.57913,8,133.475561
-1.793585,11,133.499497
-1.713264,10,133.518962
-2.125384,16,133.547884
-2.301303,14,133.573815
-1.916686,12,133.595757
-2.464304,16,133.625677
-1.997679,12,133.648615
-1.86853,12,133.672551
-1.958024,13,133.701473
-2.035708,14,133.734386
-1.654715,9,133.756327
-1.569441,8,133.774279
-1.56387,8,133.792231
-1.738135,10,133.813176
0.494201,7,133.828135
-1.553611,8,133.847084
-1.692579,10,133.869025
-1.725252,10,133.890967
-1.777072,11,133.915484
-1.564945,8,133.934433
0.593168,6,133.947398
0.654632,5,133.958368
-1.625794,9,133.978316
-1.615063,9,133.997265
-2.124482,13,134.024976
-1.705841,10,134.046916
-1.562662,8,134.063872
-1.545641,8,134.080825
-1.608285,9,134.100774
-1.923016,13,134.12322
-1.64357,9,134.143168
-1.618595,9,134.163114
-1.774586,11,134.189044
-1.959036,12,134.217967
-2.927761,18,134.259854
-2.246248,16,134.294762
-1.927668,13,134.317531
-1.871304,12,134.337471
-1.735321,10,134.35642
-1.848425,11,134.376367
-1.957478,13,134.399306
-2.40131,15,134.427232
-2.179188,15,134.45419
-1.863663,11,134.475104
-1.627585,9,134.492058
-1.659323,9,134.509013
-1.614508,9,134.525975
-1.63503,9,134.541933
0.433419,8,134.556916
-1.710825,10,134.576862
-6.051076,23,134.618748
-2.389293,16,134.648669
-2.09554,13,134.671509
-1.827393,10,134.689461
-1.656909,9,134.706417
-1.781968,11,134.727361
-1.691889,10,134.744316
-1.621785,9,134.761167
-1.617909,9,134.777124
-1.805391,11,134.797071
-1.776406,10,134.81602
-1.626334,9,134.831977
-1.693178,10,134.850927
-1.762167,10,134.869876
-1.764532,10,134.887828
-1.557392,8,134.90179
-1.6889,10,134.919702
-2.061799,15,134.94663
-2.181058,16,134.97546
-1.834705,10,134.992414
-1.634225,9,135.009369
-1.675334,9,135.025231
-1.723119,10,136.049046
-1.72261,10,136.069586
-1.631881,9,136.089532
-1.467004,7,136.105489
-1.611005,9,136.124947
-1.625194,9,136.143898
0.516885,7,136.159853
-1.71412,10,136.181796
-1.593108,8,136.198749
-1.688987,10,136.220691
-1.737172,10,136.23964
-1.732817,10,136.25859
-1.767723,10,136.276542
-1.765677,10,136.294494
-1.637192,9,136.311448
0.483984,7,136.324414
-1.62099,9,136.341369
-1.651717,9,136.358323
-1.700705,10,136.376275
-1.641667,9,136.392233
-1.498456,7,136.405198
-1.78232,10,136.424147
-1.624431,9,136.441102
-1.654071,9,136.45706
-2.095776,16,136.486979
-2.581387,17,136.517896
-1.893983,11,136.537843
-1.629211,9,136.554798
-1.494991,7,136.567763
-1.897708,11,136.586981
0.429406,8,136.600945
-1.8159,11,136.620891
-1.982303,13,136.644828
-1.717005,10,136.661782
-1.745835,10,136.679733
-1.970177,13,136.704667
0.49472,7,136.717633
-1.728048,10,136.735584
-1.892842,12,136.757526
-1.653099,9,136.774564
-1.587524,8,136.788527
-1.628977,9,136.805482
-1.565982,8,136.820441
-1.811483,11,136.840388
-1.636945,9,136.85834
-1.726725,10,136.87729
-1.712676,10,136.895242
0.440503,8,136.910202
0.491108,7,136.923288
-1.771142,11,136.943235
-1.807457,10,136.961188
-2.167554,14,136.986747
-2.085663,13,137.009684
-1.88827,12,137.031626
-2.2119,16,137.060392
-2.518096,16,137.088317
-1.84038,10,137.108264
-1.641215,9,137.126748
-1.687213,10,137.144699
-1.661626,9,137.161655
-1.622721,9,137.178609
-1.844067,12,137.199553
-1.902135,11,137.2195
-2.117887,12,137.240443
-3.374424,21,137.277549
-2.14857,13,137.301484
-1.628253,9,137.318439
-1.555012,8,137.332402
-1.707104,9,137.349356
-1.780643,11,137.369643
-1.790842,10,137.387594
-2.048822,14,137.412527
-2.526091,16,137.44145
-1.73919,10,137.459403
-1.794204,11,137.479349
-1.552486,8,137.494309
-1.627826,9,137.511264
-1.543282,8,137.526198
-1.630457,9,137.542155
-1.567929,8,137.557115
-1.770776,11,137.577062
-2.052158,14,137.601995
-2.369797,17,137.632652
-1.910294,11,137.653596
-1.656902,9,137.669138
-1.55233,8,137.684098
-1.621892,9,137.700055
-1.709048,10,137.718612
-1.615858,9,137.735567
-1.572983,8,137.750147
-1.620448,9,137.767224
-1.759613,11,137.78717
-1.577829,8,137.802131
-1.482021,7,137.814103
-2.540545,13,137.837066
-1.854393,11,137.856996
-1.972071,12,137.87993
-1.698589,10,137.898459
-1.789177,11,137.918407
-1.638173,9,137.935361
-2.106459,14,137.960293
-1.987971,13,137.983232
-1.813501,10,138.001943
-1.650936,9,138.0179
-1.62436,9,138.033857
-1.705865,10,138.052042
-1.794499,11,138.071989
-2.196794,14,138.096923
-2.314922,14,138.121857
-1.812706,11,138.141802
-1.788382,10,138.159755
-1.661569,9,138.175711
-1.547135,8,138.190672
-1.570006,8,138.204633
-1.721705,10,138.223581
-1.871393,12,138.244525
-1.803195,10,138.26148
-2.542527,19,138.296387
-2.335685,14,138.321379
-1.709446,10,138.340329
-2.059073,13,138.364265
-1.81142,11,138.383215
-1.638609,9,138.399172
-1.539035,8,138.413865
-1.669595,9,138.429816
-1.706986,10,138.448765
-1.725785,10,138.466717
-1.631977,9,138.481677
-1.477493,7,138.494643
0.661043,5,138.505613
0.672856,5,138.514589
-1.545227,8,138.528551
-1.538047,8,138.543512
-1.868954,12,138.564457
-1.704166,9,138.582408
-1.858483,12,138.603352
-1.903801,12,138.624311
-1.714901,10,138.642262
-1.897418,12,138.665201
