#{"t_start": 1686088123.466044, "env_id": null}
r,l,t
-1.147893,6,263.715792
-1.148173,6,263.734559
-1.147665,6,263.755506
-1.147022,6,263.775307
-1.121149,5,263.792257
-1.120808,5,263.810237
-1.149045,6,263.829858
-1.150017,6,263.850745
-1.149836,6,263.870337
-1.149539,6,263.889511
-1.176155,7,263.913058
-1.150201,6,263.933274
-1.15262,6,263.955612
-1.181606,7,263.97859
-1.152391,6,263.999308
-1.152075,6,264.019465
-1.152062,6,264.038978
-1.178715,7,264.063612
-1.150356,6,264.084207
-1.149619,6,264.106294
-1.150349,6,264.126235
-1.177411,7,264.149108
-1.151409,6,264.169589
-1.151163,6,264.190802
-1.179471,7,264.216471
-1.181074,7,264.242326
-1.180205,7,264.266661
-1.18155,7,264.289945
-1.181361,7,264.314792
-1.182893,7,264.338161
-1.240012,9,264.369488
-1.184042,7,264.394864
-1.183022,7,264.421708
-1.182132,7,264.4461
-1.18041,7,264.473017
-1.179828,7,264.49824
-1.179297,7,264.523765
-1.176976,7,264.552646
-1.150323,6,264.574433
-1.174166,7,264.598787
-1.151214,6,264.623068
-1.153155,6,264.644796
-1.152602,6,264.671611
-1.151511,6,264.697098
-1.150916,6,264.717718
-1.150767,6,264.73731
-1.151434,6,264.758293
-1.179483,7,265.033458
-1.151805,6,265.055754
-1.179422,7,265.08244
-1.152194,6,265.103883
-1.15221,6,265.125471
-1.179169,7,265.151104
-1.180285,7,265.174639
-1.152439,6,265.194427
-1.15196,6,265.215392
-1.178329,7,265.237664
-1.179067,7,265.262715
-1.180422,7,265.287836
-1.180428,7,265.313653
-1.179887,7,265.338822
-1.179358,7,265.364801
-1.181241,7,265.390289
-1.152143,6,265.414198
-1.150848,6,265.435255
-1.150522,6,265.456859
-1.207785,8,265.482391
-1.213122,8,265.508445
-1.212984,8,265.534705
-1.18125,7,265.557983
-1.15279,6,265.577692
-1.151362,6,265.598231
-1.150154,6,265.618218
-1.152012,6,265.639917
-1.182807,7,265.663553
-1.183139,7,265.686268
-1.207521,8,265.7131
-1.179692,7,265.73874
-1.153303,6,265.763745
-1.152015,6,265.784658
-1.178687,7,265.811937
-1.177011,7,265.837058
-1.14987,6,265.860941
-1.149287,6,265.881848
-1.149175,6,265.904243
-1.148291,6,265.927522
-1.148107,6,265.949297
-1.148645,6,265.971456
-1.147766,6,265.990989
-1.147145,6,266.011948
-1.146308,6,266.031492
-1.147362,6,266.052428
-1.14699,6,266.073441
-1.120976,5,266.0919
-1.147943,6,266.1118
-1.17305,7,266.13442
-1.148252,6,266.154875
-1.14817,6,266.173765
-1.121181,5,266.191569
-1.146915,6,266.212978
-1.145849,6,266.233378
-1.145778,6,266.253971
-1.145846,6,266.274858
-1.119558,5,266.2919
-1.119747,5,266.310393
-1.119776,5,266.329044
-1.120482,5,266.347274
-1.12038,5,266.365299
-1.147213,6,266.385747
-1.148407,6,266.407874
-1.147974,6,266.431021
-1.12115,5,266.449865
-1.147724,6,266.469307
-1.14831,6,266.488865
-1.147078,6,266.508859
-1.147384,6,266.529237
-1.147671,6,266.54969
-1.14665,6,266.568861
-1.14658,6,266.587997
-1.146726,6,266.608128
-1.146935,6,266.629969
-1.120595,5,266.65068
-1.1462,6,266.671745
-1.120726,5,266.688463
-1.120692,5,266.706387
-1.146654,6,266.726408
-1.121052,5,266.745308
-1.120537,5,266.764196
-1.120246,5,266.78149
-1.145208,6,266.802831
-1.120184,5,266.820071
-1.146401,6,266.839479
-1.146169,6,266.861172
-1.146784,6,266.88019
-1.146108,6,266.900229
-1.145884,6,266.920482
-1.146589,6,266.942082
-1.121253,5,266.961188
-1.148199,6,266.981499
-1.148803,6,267.001802
-1.14946,6,267.021479
-1.149157,6,267.041519
-1.150174,6,267.062043
-1.17663,7,267.084772
-1.149975,6,267.105499
-1.150307,6,267.124578
-1.14942,6,267.1441
-1.178257,7,267.167214
-1.177611,7,267.189982
-1.20008,8,267.216752
-1.178533,7,267.240104
-1.151088,6,267.261573
-1.151717,6,267.281084
-1.178364,7,267.305024
-1.151602,6,267.324691
-1.151178,6,267.345245
-1.151116,6,267.366676
-1.149736,6,267.387484
-1.149354,6,267.412308
-1.150073,6,267.436628
-1.179336,7,267.462114
-1.180525,7,267.485962
-1.181008,7,267.51143
-1.181643,7,267.580797
-1.18018,7,267.655102
-1.151445,6,267.674881
-1.150109,6,267.695385
-1.149291,6,267.715793
-1.148917,6,267.735148
-1.147814,6,267.755611
-1.121083,5,267.772858
-1.12078,5,267.789833
-1.148778,6,267.810798
-1.149748,6,267.831117
-1.150061,6,267.855023
-1.175371,7,267.880597
-1.149552,6,267.902853
-1.148189,6,267.923802
-1.147878,6,267.944762
-1.147307,6,267.966005
-1.148502,6,267.985278
-1.121487,5,268.003214
-1.120946,5,268.020296
-1.149541,6,268.039525
-1.150898,6,268.059889
-1.150377,6,268.080472
-1.149867,6,268.10096
-1.150568,6,268.122149
-1.149795,6,268.14251
-1.148738,6,268.163753
-1.148686,6,268.185191
-1.149004,6,268.205978
-1.149254,6,268.225078
-1.149141,6,268.245425
-1.149991,6,268.265217
-1.149435,6,268.285029
-1.150381,6,268.306035
-1.181319,7,268.328322
-1.152476,6,268.350241
-1.179447,7,268.373651
-1.210617,8,268.402115
-1.183261,7,268.427669
-1.180645,7,268.455321
-1.1792,7,268.480968
-1.179208,7,268.507791
-1.151472,6,268.528347
-1.150184,6,268.550181
-1.149795,6,268.570757
-1.150022,6,268.59139
-1.149365,6,268.61277
-1.149762,6,268.633895
-1.179712,7,268.657924
-1.152884,6,268.678731
-1.15191,6,268.701459
-1.178471,7,268.725828
-1.151386,6,268.752446
-1.14994,6,268.774104
-1.149431,6,268.794094
-1.149576,6,268.816966
-1.148485,6,268.836537
-1.147821,6,268.857481
-1.147558,6,268.876509
-1.121254,5,268.894839
-1.149021,6,268.915475
-1.149048,6,268.937423
-1.148487,6,268.959025
-1.148361,6,268.978764
-1.148843,6,268.998987
-1.148363,6,269.019895
-1.147645,6,269.039816
-1.148504,6,269.060851
-1.14962,6,269.080997
-1.148988,6,269.101444
-1.147977,6,269.120896
-1.148101,6,269.140048
-1.14882,6,269.159886
-1.147787,6,269.179243
-1.147305,6,269.199441
-1.148914,6,269.218751
-1.148934,6,269.237343
-1.149726,6,269.257653
-1.150343,6,269.278574
-1.151256,6,269.301558
-1.150933,6,269.322287
-1.176957,7,269.34713
-1.150981,6,269.367846
-1.15075,6,269.387881
-1.15029,6,269.40904
-1.149619,6,269.42846
-1.149275,6,269.450333
-1.148987,6,269.471131
-1.174833,7,269.495593
-1.177415,7,269.51992
-1.15104,6,269.540217
-1.149786,6,269.561872
-1.149561,6,269.581942
-1.149241,6,269.603054
-1.148223,6,269.625356
-1.147156,6,269.647706
-1.120707,5,269.666968
-1.146713,6,269.686161
-1.146828,6,269.707246
-1.120393,5,269.724138
-1.120435,5,269.741814
-1.120352,5,269.759363
-1.12053,5,269.776282
-1.12037,5,269.793975
-1.14526,6,269.815036
-1.120404,5,269.83229
-1.12022,5,269.850433
-1.119933,5,269.867157
-1.12023,5,269.883697
-1.120345,5,269.902379
-1.120308,5,269.921051
-1.120078,5,269.940918
-1.14581,6,269.963119
-1.146315,6,269.982549
-1.146698,6,270.004161
-1.147427,6,270.02371
-1.120514,5,270.040729
-1.120241,5,270.058856
-1.1199,5,270.075929
-1.119622,5,270.092363
-1.119971,5,270.110518
-1.12023,5,270.127283
-1.120209,5,270.144036
-1.120212,5,270.161106
-1.146868,6,270.180921
-1.120359,5,270.1987
-1.1202,5,270.216557
-1.120196,5,270.234197
-1.147496,6,270.258312
-1.147793,6,270.278322
-1.148636,6,270.298468
-1.147908,6,270.31768
-1.148935,6,270.336985
-1.150162,6,270.357642
-1.150282,6,270.394756
-1.150217,6,270.418227
-1.149807,6,270.43968
-1.149442,6,270.462954
-1.121585,5,270.483464
-1.120977,5,270.506611
-1.146532,6,270.533096
-1.147293,6,270.557963
-1.120844,5,270.57619
-1.147848,6,270.59747
-1.147665,6,270.617784
-1.147997,6,270.638775
-1.148813,6,270.662447
-1.14963,6,270.682973
-1.149435,6,270.704163
-1.149228,6,270.723528
-1.148034,6,270.742419
-1.121403,5,270.760462
-1.121027,5,270.777123
-1.120451,5,270.794037
-1.14731,6,270.814114
-1.147971,6,270.833924
-1.147864,6,270.856241
-1.148683,6,270.877309
-1.148962,6,270.897691
-1.148927,6,270.917441
-1.147573,6,270.936842
-1.120656,5,270.955036
-1.120005,5,270.972939
-1.119519,5,270.990227
-1.144514,6,271.01092
-1.119202,5,271.027238
-1.119222,5,271.044183
-1.118674,5,271.061038
-1.11846,5,271.078279
-1.118602,5,271.095183
-1.119172,5,271.112471
-1.118816,5,271.130339
-1.119166,5,271.148959
-1.143614,6,271.168585
-1.11962,5,271.185965
-1.120197,5,271.203446
-1.119998,5,271.220436
-1.146233,6,271.239397
-1.146685,6,271.260663
-1.146561,6,271.279384
-1.121019,5,271.297548
-1.120402,5,271.314716
-1.120293,5,271.331343
-1.120577,5,271.348479
-1.146102,6,271.368121
-1.120077,5,271.385611
-1.119799,5,271.404197
-1.120758,5,271.421824
-1.120145,5,271.439506
-1.120711,5,271.45802
-1.120422,5,271.476177
-1.1215,5,271.495283
-1.121141,5,271.514217
-1.147699,6,271.533546
-1.147832,6,271.55362
-1.120808,5,271.570659
-1.121017,5,271.587316
-1.148252,6,271.607239
-1.148011,6,271.628722
-1.149271,6,271.651244
-1.17634,7,271.67485
-1.175961,7,271.698824
-1.150883,6,271.719347
-1.177303,7,271.743429
-1.178049,7,271.766593
-1.176717,7,271.788194
-1.150051,6,271.808725
-1.149866,6,271.827817
-1.149041,6,271.847851
-1.148103,6,271.867476
-1.15008,6,271.887087
-1.148794,6,271.907666
-1.147486,6,271.926606
-1.147213,6,271.947348
-1.172643,7,271.9703
-1.148899,6,271.989625
-1.149088,6,272.010528
-1.148385,6,272.030794
-1.147518,6,272.053769
-1.121429,5,272.0721
-1.147617,6,272.091165
-1.121512,5,272.108819
-1.121284,5,272.125663
-1.148426,6,272.145992
-1.148048,6,272.166947
-1.147133,6,272.185755
-1.148324,6,272.205897
-1.147906,6,272.224768
-1.146961,6,272.24453
-1.147978,6,272.264451
-1.147688,6,272.506908
-1.174156,7,272.530172
-1.178484,7,272.553886
-1.151299,6,272.573842
-1.17884,7,272.597347
-1.15198,6,272.619602
-1.177407,7,272.643464
-1.151043,6,272.665402
-1.177074,7,272.687505
-1.178072,7,272.711909
-1.150856,6,272.733001
-1.150714,6,272.753883
-1.149831,6,272.773193
-1.149631,6,272.79274
-1.148864,6,272.812478
-1.12145,5,272.829893
-1.146645,6,272.85003
-1.145953,6,272.869037
-1.146625,6,272.887913
-1.1486,6,272.908737
-1.148433,6,272.930216
-1.148408,6,272.952517
-1.148584,6,272.971527
-1.149075,6,272.990924
-1.15008,6,273.011764
-1.175375,7,273.034612
-1.149577,6,273.055425
-1.14818,6,273.074924
-1.121178,5,273.092352
-1.120638,5,273.110073
-1.145765,6,273.129107
-1.145869,6,273.150668
-1.148739,6,273.170188
-1.149079,6,273.190593
-1.174891,7,273.215165
-1.149372,6,273.235793
-1.148015,6,273.258175
-1.174112,7,273.280713
-1.149246,6,273.302674
-1.149779,6,273.322855
-1.151024,6,273.343734
-1.15062,6,273.365838
-1.149695,6,273.390193
-1.14981,6,273.413864
-1.149557,6,273.434916
-1.148949,6,273.456481
-1.149804,6,273.477896
-1.149067,6,273.498463
-1.149218,6,273.519179
-1.150574,6,273.54251
-1.150425,6,273.563996
-1.149439,6,273.583631
-1.148879,6,273.605294
-1.121769,5,273.624034
-1.148288,6,273.644367
-1.147716,6,273.664344
-1.121062,5,273.681454
-1.14785,6,273.705395
-1.149204,6,273.725376
-1.149602,6,273.747397
-1.151173,6,273.769065
-1.150053,6,273.788252
-1.176732,7,273.813237
-1.175644,7,273.836335
-1.148943,6,273.858217
-1.15061,6,273.878077
-1.150297,6,273.898036
-1.149602,6,273.917315
-1.148699,6,273.937128
-1.148368,6,273.957427
-1.147863,6,273.975991
-1.147492,6,273.998805
-1.146665,6,274.01831
-1.145597,6,274.038478
-1.145422,6,274.059883
-1.11948,5,274.076481
-1.143714,6,274.096772
-1.144372,6,274.117013
-1.144864,6,274.13824
-1.120669,5,274.234892
-1.120311,5,274.25661
-1.120264,5,274.275964
-1.146718,6,274.297357
-1.120669,5,274.315323
-1.149168,6,274.335797
-1.14948,6,274.370843
-1.149588,6,274.391554
-1.149318,6,274.412494
-1.148576,6,274.432276
-1.148374,6,274.454087
-1.175263,7,274.477509
-1.149501,6,274.497565
-1.149543,6,274.51755
-1.150809,6,274.538238
-1.150995,6,274.559857
-1.177463,7,274.583899
-1.151734,6,274.604395
-1.151443,6,274.623944
-1.150986,6,274.64334
-1.151346,6,274.663698
-1.151017,6,274.68346
-1.150402,6,274.706667
-1.149994,6,274.729093
-1.149189,6,274.750022
-1.150139,6,274.771418
-1.150326,6,274.791288
-1.151102,6,274.81363
-1.208045,8,274.839488
-1.180774,7,274.862361
-1.151869,6,274.88197
-1.180186,7,274.905165
-1.181607,7,274.929048
-1.182631,7,274.952936
-1.181909,7,274.975988
-1.152448,6,274.995834
-1.153309,6,275.017552
-1.178926,7,275.041488
-1.150781,6,275.062085
-1.150401,6,275.082461
-1.150126,6,275.103044
-1.149484,6,275.123167
-1.150353,6,275.142954
-1.14977,6,275.163126
-1.149525,6,275.182722
-1.148493,6,275.203275
-1.148611,6,275.222564
-1.150061,6,275.242501
-1.149258,6,275.262074
-1.149682,6,275.280969
-1.148687,6,275.301683
-1.14786,6,275.321841
-1.148344,6,275.342747
-1.148317,6,275.363531
-1.148645,6,275.382717
-1.121708,5,275.400239
-1.148516,6,275.419859
-1.148931,6,275.439162
-1.148509,6,275.45989
-1.14865,6,275.47879
-1.148452,6,275.499196
-1.148995,6,275.518284
-1.148775,6,275.53699
-1.148786,6,275.558067
-1.14933,6,275.578585
-1.121591,5,275.597478
-1.147399,6,275.618507
-1.1206,5,275.636581
-1.120216,5,275.655633
-1.120115,5,275.673061
-1.148693,6,275.693071
-1.12165,5,275.712163
-1.148429,6,275.731726
-1.147239,6,275.754015
-1.12158,5,275.772487
-1.14753,6,275.791487
-1.120616,5,275.809319
-1.14859,6,275.829643
-1.150236,6,275.851135
-1.15037,6,275.871453
-1.149077,6,275.974989
-1.148771,6,275.994385
-1.149914,6,276.014445
-1.148674,6,276.033619
-1.147379,6,276.05435
-1.120845,5,276.071539
-1.147514,6,276.091704
-1.146803,6,276.111685
-1.145524,6,276.130498
-1.11966,5,276.147806
-1.144882,6,276.167796
-1.144837,6,276.187058
-1.119632,5,276.205127
-1.120114,5,276.224683
-1.146929,6,276.246062
-1.146971,6,276.267223
-1.120546,5,276.28481
-1.120761,5,276.303193
-1.14673,6,276.32304
-1.148015,6,276.344472
-1.147446,6,276.365304
-1.148147,6,276.38564
-1.148609,6,276.408237
-1.14828,6,276.427838
-1.148704,6,276.448108
-1.150185,6,276.467702
-1.149605,6,276.486998
-1.150258,6,276.508382
-1.149683,6,276.527414
-1.148475,6,276.547945
-1.148282,6,276.568149
-1.149354,6,276.589697
-1.148151,6,276.611289
-1.147565,6,276.63342
-1.147783,6,276.656965
-1.147875,6,276.68073
-1.147678,6,276.702384
-1.148352,6,276.722349
-1.147243,6,276.742904
-1.146503,6,276.76254
-1.12022,5,276.778712
-1.119545,5,276.796383
-1.119244,5,276.814401
-1.11912,5,276.832192
-1.118737,5,276.851612
-1.118798,5,276.868845
-1.118673,5,276.886588
-1.118311,5,276.905794
-1.142913,6,276.925981
-1.118461,5,276.943199
-1.119233,5,276.960821
-1.119697,5,276.978064
-1.11991,5,276.99539
-1.146051,6,277.015038
-1.120442,5,277.031959
-1.146062,6,277.051884
-1.146393,6,277.071371
-1.146964,6,277.090598
-1.147201,6,277.110529
-1.148537,6,277.131594
-1.148426,6,277.153865
-1.148918,6,277.174597
-1.149106,6,277.195451
-1.149296,6,277.215068
-1.149311,6,277.234356
-1.148361,6,277.254501
-1.121691,5,277.272013
-1.148716,6,277.292522
-1.148828,6,277.31217
-1.148786,6,277.331288
-1.149024,6,277.352884
-1.148707,6,277.373441
-1.149138,6,277.394877
-1.149029,6,277.419228
-1.149193,6,277.442906
-1.151987,6,277.468651
-1.180445,7,277.496699
-1.152179,6,277.52181
-1.151625,6,277.544201
-1.150182,6,277.565516
-1.149144,6,277.587903
-1.150026,6,277.612152
-1.149997,6,277.634618
-1.149318,6,277.657472
-1.148846,6,277.677342
-1.149414,6,277.698213
-1.148514,6,277.720328
-1.147477,6,277.743176
-1.147407,6,277.767072
-1.148232,6,277.789606
-1.120947,5,277.810526
-1.120405,5,277.829798
-1.147443,6,277.855283
-1.148297,6,277.876926
-1.14724,6,277.90064
-1.148189,6,277.922372
-1.14755,6,277.946883
-1.147606,6,277.969641
-1.147692,6,277.991238
-1.14723,6,278.01659
-1.148021,6,278.039557
-1.148206,6,278.064626
-1.121399,5,278.083957
-1.147169,6,278.107148
-1.148289,6,278.129106
-1.147483,6,278.152348
-1.120722,5,278.171561
-1.120911,5,278.19186
-1.148881,6,278.222559
-1.148526,6,278.2485
-1.121325,5,278.269352
-1.148764,6,278.292747
-1.149096,6,278.317514
-1.148503,6,278.34181
-1.148382,6,278.365704
-1.148707,6,278.387845
-1.149011,6,278.409963
-1.174682,7,278.436466
-1.149576,6,278.463309
-1.149832,6,278.490868
-1.1495,6,278.514706
-1.148688,6,278.537434
-1.147904,6,278.598948
-1.121367,5,278.632615
-1.147994,6,278.660703
-1.121507,5,278.722805
-1.148014,6,278.767248
-1.148327,6,278.804968
-1.149133,6,278.831271
-1.148667,6,278.857357
-1.149052,6,278.882977
-1.149418,6,278.911006
-1.149814,6,278.937862
-1.149554,6,278.967322
-1.150994,6,278.994223
-1.149843,6,279.018448
-1.150506,6,279.042289
-1.149975,6,279.067118
-1.151298,6,279.090894
-1.151722,6,279.115354
-1.15109,6,279.140316
-1.177979,7,279.170561
-1.150745,6,279.197611
-1.149982,6,279.225211
-1.174746,7,279.255261
-1.150084,6,279.280727
-1.150533,6,279.308316
-1.149939,6,279.334186
-1.151364,6,279.36225
-1.179555,7,279.392012
-1.178938,7,279.425175
-1.1792,7,279.452715
-1.152088,6,279.475624
-1.150742,6,279.502261
-1.14958,6,279.525558
-1.151396,6,279.548981
-1.15125,6,279.576156
-1.178724,7,279.61035
-1.178331,7,279.639358
-1.176865,7,279.668491
-1.149987,6,279.691207
-1.149707,6,279.716109
-1.148824,6,279.746355
-1.147968,6,279.772118
-1.120924,5,279.79759
-1.148991,6,279.821865
-1.121561,5,279.844169
-1.121279,5,279.865173
-1.120971,5,279.885293
-1.120907,5,279.906502
-1.120576,5,279.928917
-1.120399,5,279.951762
-1.146252,6,279.978251
-1.120416,5,280.004682
-1.120863,5,280.025801
-1.12028,5,280.048413
-1.120052,5,280.069964
-1.146734,6,280.094454
-1.146421,6,280.118165
-1.148328,6,280.144926
-1.149381,6,280.167992
-1.202357,8,280.201157
-1.151192,6,280.22473
-1.17681,7,280.254704
-1.15017,6,280.279722
-1.178004,7,280.307039
-1.150871,6,280.560918
-1.15092,6,280.583878
-1.151503,6,280.607366
-1.178269,7,280.630916
-1.177865,7,280.657225
-1.150797,6,280.68047
-1.149927,6,280.704187
-1.149787,6,280.728246
-1.149351,6,280.751355
-1.178337,7,280.775921
-1.177619,7,280.802563
-1.177629,7,280.828433
-1.150592,6,280.852785
-1.149412,6,280.874418
-1.148267,6,280.897061
-1.149442,6,280.920534
-1.148758,6,280.944965
-1.148144,6,280.969319
-1.148558,6,280.991084
-1.148109,6,281.012968
-1.148252,6,281.035018
-1.148673,6,281.057216
-1.147468,6,281.078412
-1.146699,6,281.101552
-1.120892,5,281.120206
-1.146286,6,281.143369
-1.120312,5,281.162415
-1.145905,6,281.184032
-1.145506,6,281.206768
-1.119813,5,281.226039
-1.119934,5,281.246025
-1.119784,5,281.270835
-1.119652,5,281.299012
-1.119103,5,281.327217
-1.119024,5,281.354881
-1.11942,5,281.379098
-1.119813,5,281.402088
-1.119637,5,281.423861
-1.119873,5,281.44907
-1.145984,6,281.475019
-1.145387,6,281.502279
-1.120717,5,281.520817
-1.146666,6,281.543651
-1.146961,6,281.568482
-1.120418,5,281.596312
-1.120644,5,281.619113
-1.147568,6,281.640954
-1.147554,6,281.662673
-1.120572,5,281.682915
-1.120561,5,281.706067
-1.119968,5,281.72492
-1.119964,5,281.746059
-1.119735,5,281.766439
-1.119567,5,281.785752
-1.119522,5,281.806831
-1.146005,6,281.830555
-1.145062,6,281.856446
-1.119297,5,281.876767
-1.118873,5,281.895989
-1.119866,5,281.916093
-1.146632,6,281.938262
-1.121416,5,281.95935
-1.148758,6,281.981409
-1.149083,6,282.003297
-1.148618,6,282.025168
-1.148005,6,282.048804
-1.149423,6,282.069814
-1.150499,6,282.093266
-1.150783,6,282.118253
-1.150565,6,282.141817
-1.151027,6,282.164397
-1.179972,7,282.189413
-1.152863,6,282.212898
-1.177693,7,282.237457
-1.150752,6,282.260677
-1.176978,7,282.285501
-1.150571,6,282.309208
-1.151895,6,282.332834
-1.181073,7,282.359257
-1.18023,7,282.384446
-1.181653,7,282.410991
-1.153433,6,282.436333
-1.152407,6,282.460357
-1.15191,6,282.482579
-1.151298,6,282.504919
-1.152122,6,282.527094
-1.151819,6,282.551258
-1.150735,6,282.573624
-1.181078,7,282.599856
-1.182022,7,282.625466
-1.181016,7,282.660398
-1.152417,6,282.687188
-1.177671,7,282.716023
-1.152413,6,282.737299
-1.179144,7,282.764986
-1.151204,6,282.788693
-1.150109,6,282.814882
-1.174686,7,282.842985
-1.14959,6,282.86437
-1.148523,6,282.887564
-1.148661,6,282.913476
-1.149586,6,282.933729
-1.148956,6,282.959151
-1.149284,6,282.982448
-1.148229,6,283.004457
-1.147324,6,283.025413
-1.121239,5,283.044024
-1.120626,5,283.062644
-1.147013,6,283.085584
-1.147362,6,283.110384
-1.147819,6,283.13266
-1.148183,6,283.155313
-1.148304,6,283.179164
-1.148104,6,283.201291
-1.147492,6,283.223854
-1.147408,6,283.245874
-1.146397,6,283.266589
-1.146982,6,283.304885
-1.146631,6,283.342408
-1.147586,6,283.383711
-1.121344,5,283.420252
-1.120708,5,283.459034
-1.145992,6,283.481878
-1.120284,5,283.501366
-1.119736,5,283.519899
-1.119936,5,283.538682
-1.120016,5,283.559057
-1.145814,6,283.582395
-1.120888,5,283.604046
-1.147134,6,283.627521
-1.147252,6,283.651387
-1.147094,6,283.674071
-1.146838,6,283.697241
-1.147131,6,283.718358
-1.148848,6,283.741309
-1.15039,6,283.764187
-1.150482,6,283.784685
-1.151576,6,283.806914
-1.150281,6,283.82788
-1.150144,6,283.849796
-1.149428,6,283.870752
-1.148746,6,283.893894
-1.147578,6,283.916339
-1.120833,5,283.93548
-1.120225,5,283.955387
-1.146359,6,283.97741
-1.147571,6,284.005218
-1.147932,6,284.029697
-1.148713,6,284.051418
-1.148603,6,284.075617
-1.148197,6,284.098437
-1.149069,6,284.12025
-1.148955,6,284.14389
-1.149951,6,284.167097
-1.149954,6,284.188774
-1.149177,6,284.21095
-1.148565,6,284.235223
-1.148961,6,284.259281
-1.148445,6,284.316233
-1.148104,6,284.339354
-1.173886,7,284.364272
-1.147977,6,284.384673
-1.147207,6,284.410316
-1.146268,6,284.431524
-1.119926,5,284.452443
-1.144937,6,284.476478
-1.119298,5,284.498857
-1.119793,5,284.518063
-1.119769,5,284.536197
-1.11941,5,284.556939
-1.119684,5,284.57499
-1.119883,5,284.593945
-1.146233,6,284.615608
-1.14655,6,284.641198
-1.148396,6,284.662028
-1.149022,6,284.68546
-1.149379,6,284.70814
-1.14948,6,284.72984
-1.149908,6,284.75406
-1.149767,6,284.775588
-1.15175,6,284.801941
-1.151388,6,284.82425
-1.150705,6,284.847597
-1.149479,6,284.869045
-1.150315,6,284.890157
-1.149803,6,284.91196
-1.149669,6,284.934063
-1.149402,6,284.958116
-1.148731,6,284.978703
-1.14812,6,284.999331
-1.149078,6,285.022334
-1.149829,6,285.045315
-1.151231,6,285.067894
-1.150188,6,285.088442
-1.149001,6,285.109951
-1.149944,6,285.130335
-1.177536,7,285.155794
-1.177935,7,285.186375
-1.151495,6,285.210037
-1.15095,6,285.230916
-1.15095,6,285.253913
-1.151674,6,285.276211
-1.15033,6,285.300749
-1.148968,6,285.322292
-1.148921,6,285.345877
-1.149152,6,285.367011
-1.149513,6,285.387695
-1.148881,6,285.412999
-1.148548,6,285.434681
-1.148852,6,285.455682
-1.121488,5,285.474275
-1.147143,6,285.494562
-1.146766,6,285.515494
-1.147383,6,285.537571
-1.148572,6,285.559276
-1.14895,6,285.583252
-1.15007,6,285.607774
-1.14912,6,285.632474
-1.121486,5,285.654262
-1.121184,5,285.676918
-1.147577,6,285.701906
-1.149575,6,285.725087
-1.174466,7,285.753254
-1.175518,7,285.781
-1.150862,6,285.806238
-1.150288,6,285.830819
-1.149694,6,285.854453
-1.149406,6,285.875478
-1.150149,6,285.896455
-1.150988,6,285.918399
-1.151413,6,285.939055
-1.151304,6,285.960581
-1.149963,6,285.980915
-1.149543,6,286.002609
-1.149807,6,286.024571
-1.150658,6,286.046398
-1.15024,6,286.067502
-1.150036,6,286.088752
-1.151019,6,286.110751
-1.180109,7,286.135091
-1.182524,7,286.160355
-1.153115,6,286.18263
-1.151719,6,286.205603
-1.150836,6,286.22813
-1.151582,6,286.250121
-1.15171,6,286.271443
-1.17629,7,286.299295
-1.180961,7,286.32531
-1.15302,6,286.350519
-1.152488,6,286.372329
-1.179836,7,286.399919
-1.178205,7,286.422877
-1.151198,6,286.443539
-1.149783,6,286.464306
-1.14862,6,286.484315
-1.121197,5,286.503456
-1.12128,5,286.521285
-1.120792,5,286.538884
-1.120147,5,286.557305
-1.145394,6,286.578421
-1.120488,5,286.596725
-1.120377,5,286.615719
-1.120557,5,286.633844
-1.146832,6,286.654843
-1.147456,6,286.675427
-1.146511,6,286.695503
-1.120661,5,286.713364
-1.146768,6,286.734002
-1.120457,5,286.752888
-1.147448,6,286.772765
-1.147145,6,286.793502
-1.120906,5,286.811972
-1.120195,5,286.829845
-1.120353,5,286.848756
-1.120391,5,286.866701
-1.120777,5,286.884829
-1.121013,5,286.903655
-1.120601,5,286.921444
-1.120581,5,286.938964
-1.120396,5,286.958186
-1.146662,6,286.978393
-1.147213,6,286.999457
-1.14792,6,287.019395
-1.148171,6,287.03993
-1.149171,6,287.0613
-1.14857,6,287.082392
-1.149158,6,287.104113
-1.150084,6,287.124362
-1.149519,6,287.146255
-1.150148,6,287.167821
-1.149928,6,287.188967
-1.148797,6,287.21028
-1.14756,6,287.230137
-1.120926,5,287.248092
-1.120853,5,287.265755
-1.120646,5,287.282249
-1.120846,5,287.300776
-1.120866,5,287.319176
-1.146614,6,287.339596
-1.147653,6,287.362797
-1.149844,6,287.383066
-1.149088,6,287.404939
-1.148177,6,287.425063
-1.148623,6,287.446477
-1.148892,6,287.467112
-1.14926,6,287.487685
-1.148877,6,287.508779
-1.150392,6,287.529766
-1.151797,6,287.55044
-1.179909,7,287.57434
-1.179269,7,287.601979
-1.209179,8,287.631988
-1.183644,7,287.659575
-1.181109,7,287.684789
-1.180459,7,287.711325
-1.18081,7,287.735049
-1.181733,7,287.760623
-1.182034,7,287.785484
-1.182715,7,287.811149
-1.182232,7,287.837553
-1.152421,6,287.85949
-1.152288,6,287.8813
-1.177883,7,287.909196
-1.178246,7,287.933514
-1.150933,6,287.95577
-1.149583,6,287.976326
-1.148515,6,287.996978
-1.147809,6,288.018255
-1.12073,5,288.037677
-1.120402,5,288.056542
-1.120525,5,288.074943
-1.172775,7,288.100272
-1.174729,7,288.127582
-1.148642,6,288.153138
-1.121904,5,288.171547
-1.12119,5,288.191656
