#{"t_start": 1686020841.9887168, "env_id": null}
r,l,t
0.0,1,33.909464
0.0,1,33.912456
5.0,2,33.915448
0.0,1,33.91844
5.0,2,33.921432
0.0,1,33.923427
5.0,2,33.927417
0.0,1,33.929411
0.0,1,33.932403
0.0,1,33.934397
5.0,2,33.93739
10.0,3,33.943373
0.0,1,33.945368
0.0,1,33.947362
10.0,3,33.953127
0.0,1,33.955119
0.0,1,33.958113
5.0,2,33.961105
10.0,3,33.967065
0.0,1,33.969059
0.0,1,33.971054
0.0,1,33.973074
15.0,4,33.98074
5.0,2,33.984729
0.0,1,33.986724
5.0,2,33.990713
20.0,5,33.999689
5.0,2,34.003678
5.0,2,34.007667
5.0,2,34.011685
0.0,1,34.013677
0.0,1,34.015671
0.0,1,34.018662
0.0,1,34.020697
0.0,1,34.022688
0.0,1,34.024682
0.0,1,34.026676
0.0,1,34.028695
0.0,1,34.030691
0.0,1,34.032685
0.0,1,34.035653
5.0,2,34.039666
0.0,1,34.041637
0.0,1,34.043631
0.0,1,34.045626
10.0,3,34.05161
0.0,1,34.053604
0.0,1,34.055624
0.0,1,34.057595
0.0,1,34.060611
0.0,1,34.062581
20.0,5,34.071583
5.0,2,34.075546
0.0,1,34.078121
0.0,1,34.080116
5.0,2,34.084105
5.0,2,34.088095
0.0,1,34.090089
0.0,1,34.092085
10.0,3,34.099065
0.0,1,34.103055
5.0,2,34.109039
15.0,4,34.119013
5.0,2,34.126594
0.0,1,34.130583
15.0,4,34.140533
5.0,2,34.145521
5.0,2,34.149511
0.0,1,34.151505
0.0,1,34.1535
0.0,1,34.155495
0.0,1,34.158488
10.0,3,34.16447
0.0,1,34.166465
0.0,1,34.169457
0.0,1,34.171452
5.0,2,34.175441
5.0,2,34.179354
10.0,3,34.184343
5.0,2,34.189329
0.0,1,34.191324
0.0,1,34.193319
10.0,3,34.199303
0.0,1,34.201297
5.0,2,34.205287
5.0,2,34.209278
5.0,2,34.213266
0.0,1,34.21526
10.0,3,34.221244
0.0,1,34.223238
10.0,3,34.229223
5.0,2,34.234209
0.0,1,34.236204
5.0,2,34.240194
0.0,1,34.242188
0.0,1,34.244183
15.0,4,34.252162
0.0,1,34.254156
0.0,1,34.257149
0.0,1,34.26014
0.0,1,34.262135
0.0,1,34.26413
5.0,2,34.269117
5.0,2,34.275132
25.0,6,34.287068
5.0,2,34.291057
10.0,3,34.296044
0.0,1,34.299036
5.0,2,34.303026
0.0,1,34.30502
0.0,1,34.308012
0.0,1,34.310007
5.0,2,34.313996
0.0,1,34.31599
0.0,1,34.317987
0.0,1,34.320506
0.0,1,34.322499
0.0,1,34.324493
0.0,1,34.327486
10.0,3,34.332472
5.0,2,34.336462
5.0,2,34.340451
0.0,1,34.343471
10.0,3,34.349451
15.0,4,34.357433
20.0,5,34.366382
0.0,1,34.368376
5.0,2,34.372366
5.0,2,34.376355
5.0,2,34.380345
0.0,1,34.383336
20.0,5,34.392312
0.0,1,34.394307
10.0,3,34.400291
0.0,1,34.402286
5.0,2,34.406276
0.0,1,34.40827
0.0,1,34.410264
0.0,1,34.412259
5.0,2,34.416248
10.0,3,34.422232
5.0,2,34.426222
5.0,2,34.429213
5.0,2,34.433231
0.0,1,34.435225
0.0,1,34.438214
0.0,1,34.440184
0.0,1,34.442179
0.0,1,34.445171
5.0,2,34.448164
25.0,6,34.459134
0.0,1,34.461128
0.0,1,34.463122
5.0,2,34.467112
5.0,2,34.471101
0.0,1,34.473096
0.0,1,34.475091
0.0,1,34.477085
0.0,1,34.480078
15.0,4,34.487059
0.0,1,34.489055
0.0,1,34.491048
0.0,1,34.493043
0.0,1,34.496035
0.0,1,34.498029
0.0,1,34.500024
5.0,2,34.504014
0.0,1,34.506008
0.0,1,34.508003
25.0,6,34.518974
0.0,1,34.520969
0.0,1,34.522963
0.0,1,34.524957
5.0,2,34.528947
10.0,3,34.534932
0.0,1,34.536926
5.0,2,34.540915
0.0,1,34.54291
5.0,2,34.546914
10.0,3,34.552883
0.0,1,34.554878
15.0,4,34.561859
0.0,1,34.563854
30.0,7,35.49055
0.0,1,35.492544
0.0,1,35.495536
0.0,1,35.497531
20.0,5,35.507506
0.0,1,35.510496
5.0,2,35.514485
5.0,2,35.519473
0.0,1,35.522189
0.0,1,35.524179
0.0,1,35.527172
0.0,1,35.530188
0.0,1,35.532159
20.0,5,35.542661
0.0,1,35.545652
0.0,1,35.548151
0.0,1,35.550146
5.0,2,35.555134
0.0,1,35.557128
0.0,1,35.559123
20.0,5,35.569096
20.0,5,35.580173
0.0,1,35.582166
0.0,1,35.585158
5.0,2,35.589148
5.0,2,35.594135
0.0,1,35.597127
0.0,1,35.599122
0.0,1,35.602114
10.0,3,35.608098
5.0,2,35.612087
0.0,1,35.614083
0.0,1,35.617075
0.0,1,35.619069
5.0,2,35.623057
0.0,1,35.625052
5.0,2,35.630039
5.0,2,35.634029
15.0,4,35.643005
10.0,3,35.649985
5.0,2,35.654014
5.0,2,35.657965
0.0,1,35.65996
0.0,1,35.66295
0.0,1,35.665943
5.0,2,35.669935
0.0,1,35.672925
5.0,2,35.676914
10.0,3,35.681922
5.0,2,35.685889
10.0,3,35.691874
0.0,1,35.693869
0.0,1,35.695863
10.0,3,35.70085
0.0,1,35.702845
0.0,1,35.704839
0.0,1,35.707831
5.0,2,35.71182
15.0,4,35.722791
5.0,2,35.728296
10.0,3,35.735278
5.0,2,35.740265
0.0,1,35.742258
0.0,1,35.745251
5.0,2,35.749241
0.0,1,35.752232
0.0,1,35.755225
0.0,1,35.758215
0.0,1,35.761208
15.0,4,35.769186
0.0,1,35.771181
35.0,8,35.787138
0.0,1,35.789133
0.0,1,35.792125
0.0,1,35.79412
5.0,2,35.799106
0.0,1,35.802099
0.0,1,35.804093
5.0,2,35.808082
10.0,3,35.814067
5.0,2,35.818056
5.0,2,35.822045
10.0,3,35.828029
0.0,1,35.830024
0.0,1,35.832018
5.0,2,35.836008
0.0,1,35.838002
10.0,3,35.843988
5.0,2,35.847976
0.0,1,35.849971
0.0,1,35.852963
15.0,4,35.860941
0.0,1,35.862936
0.0,1,35.864931
0.0,1,35.866925
0.0,1,35.86892
5.0,2,35.873907
0.0,1,35.875902
0.0,1,35.877896
0.0,1,35.87989
0.0,1,35.881885
0.0,1,35.884877
0.0,1,35.887107
0.0,1,35.889098
0.0,1,35.891321
10.0,3,35.897308
5.0,2,35.901297
0.0,1,35.903292
5.0,2,35.907281
0.0,1,35.909276
0.0,1,35.911271
5.0,2,35.917255
15.0,4,35.924236
5.0,2,35.928226
15.0,4,35.936204
10.0,3,35.942188
0.0,1,35.944183
15.0,4,35.952161
0.0,1,35.954156
0.0,1,35.958145
0.0,1,35.96014
0.0,1,35.962135
5.0,2,35.966124
10.0,3,35.972109
0.0,1,35.974102
0.0,1,35.976097
25.0,6,35.988065
30.0,7,36.000806
0.0,1,36.002801
0.0,1,36.004795
5.0,2,36.008784
0.0,1,36.010779
0.0,1,36.013771
0.0,1,36.015766
0.0,1,36.017761
0.0,1,36.020753
0.0,1,36.022748
5.0,2,36.026736
0.0,1,36.029728
5.0,2,36.03272
0.0,1,36.035713
5.0,2,36.039702
0.0,1,36.042694
5.0,2,36.045686
5.0,2,36.050188
15.0,4,36.057172
10.0,3,36.063156
10.0,3,36.069166
0.0,1,36.071134
25.0,6,36.082105
0.0,1,36.084099
0.0,1,36.086094
5.0,2,36.090084
0.0,1,36.092078
0.0,1,36.094073
10.0,3,36.100059
10.0,3,36.106043
15.0,4,36.114037
0.0,1,36.117014
5.0,2,36.121004
10.0,3,36.12599
20.0,5,36.135963
5.0,2,36.139952
0.0,1,36.142967
10.0,3,36.148929
10.0,3,36.154913
10.0,3,36.160897
10.0,3,36.166914
10.0,3,36.173862
0.0,1,36.176854
15.0,4,36.184833
5.0,2,36.188822
5.0,2,36.192811
0.0,1,36.195803
25.0,6,36.207771
0.0,1,36.209766
10.0,3,36.21575
0.0,1,36.218742
5.0,2,36.222731
20.0,5,36.232704
0.0,1,36.234699
0.0,1,36.237691
0.0,1,36.239686
0.0,1,36.242678
0.0,1,36.24567
10.0,3,36.251654
5.0,2,36.255643
0.0,1,36.257638
0.0,1,36.26063
0.0,1,36.262625
0.0,1,36.26462
20.0,5,36.27559
0.0,1,36.278607
0.0,1,36.280576
0.0,1,36.282572
5.0,2,36.286586
0.0,1,36.289578
15.0,4,36.296534
0.0,1,36.298528
0.0,1,36.300523
0.0,1,36.302517
0.0,1,36.30551
0.0,1,36.308502
0.0,1,36.310496
5.0,2,36.314486
0.0,1,36.316481
0.0,1,36.318475
0.0,1,36.321467
20.0,5,36.330443
0.0,1,36.333435
0.0,1,36.33543
0.0,1,36.337424
10.0,3,36.343408
10.0,3,36.348396
0.0,1,36.351387
10.0,3,36.356405
10.0,3,36.362382
0.0,1,36.365349
15.0,4,36.373329
0.0,1,36.375323
10.0,3,36.381306
25.0,6,36.392278
15.0,4,36.399286
20.0,5,36.408262
15.0,4,36.416241
0.0,1,36.418235
0.0,1,36.42023
0.0,1,36.423223
0.0,1,36.425737
0.0,1,36.427722
5.0,2,36.431711
20.0,5,36.441683
5.0,2,36.445672
5.0,2,36.449661
0.0,1,36.451656
10.0,3,36.45764
10.0,3,36.463624
5.0,2,36.467613
5.0,2,36.471603
10.0,3,36.47712
0.0,1,36.479115
0.0,1,36.482107
5.0,2,36.486096
10.0,3,36.49208
0.0,1,36.494076
5.0,2,36.498065
0.0,1,36.500059
0.0,1,36.502053
5.0,2,36.506066
5.0,2,36.51103
10.0,3,36.517014
5.0,2,36.521003
5.0,2,36.524992
0.0,1,36.526987
5.0,2,36.530976
0.0,1,36.532998
5.0,2,36.536988
0.0,1,36.538955
5.0,2,36.541947
0.0,1,36.544939
20.0,5,36.553915
0.0,1,36.555909
5.0,2,36.560896
0.0,1,36.56289
0.0,1,36.564885
0.0,1,36.567878
15.0,4,36.57486
10.0,3,36.580843
20.0,5,36.589819
0.0,1,36.591813
5.0,2,36.595803
0.0,1,36.597797
0.0,1,36.599792
10.0,3,36.606837
0.0,1,36.609801
0.0,1,36.611795
0.0,1,36.61382
5.0,2,36.617804
0.0,1,36.620772
5.0,2,36.624761
15.0,4,36.631742
10.0,3,36.638408
0.0,1,36.640404
0.0,1,36.642422
0.0,1,36.64542
0.0,1,36.647385
25.0,6,36.658355
10.0,3,36.664339
0.0,1,36.667357
15.0,4,36.674313
10.0,3,36.680296
5.0,2,36.684286
5.0,2,36.688275
0.0,1,36.690269
0.0,1,36.692264
5.0,2,36.696282
5.0,2,36.700271
0.0,1,36.702238
15.0,4,36.709219
0.0,1,36.711241
5.0,2,36.715203
5.0,2,36.719192
0.0,1,36.721211
10.0,3,36.727354
5.0,2,36.731318
0.0,1,36.733338
5.0,2,36.737329
0.0,1,36.740325
0.0,1,36.742321
10.0,3,36.747276
5.0,2,36.751265
0.0,1,36.753261
10.0,3,36.759244
5.0,2,36.763234
15.0,4,36.770215
10.0,3,36.775202
10.0,3,36.782183
5.0,2,36.786173
40.0,9,36.801132
0.0,1,36.803127
0.0,1,36.805122
0.0,1,36.807671
0.0,1,36.809698
10.0,3,36.815653
0.0,1,36.817674
0.0,1,36.819669
5.0,2,36.82363
10.0,3,36.829647
10.0,3,36.834636
5.0,2,36.839623
5.0,2,36.843612
5.0,2,36.847602
5.0,2,36.852588
0.0,1,36.854583
10.0,3,36.85957
0.0,1,36.862026
0.0,1,36.864021
0.0,1,36.866015
0.0,1,36.868008
5.0,2,36.872996
0.0,1,36.874966
0.0,1,36.876962
10.0,3,36.882969
0.0,1,36.884939
5.0,2,36.888928
5.0,2,36.892942
5.0,2,36.896931
0.0,1,36.898901
5.0,2,36.902891
5.0,2,36.906881
0.0,1,36.908875
0.0,1,36.911867
10.0,3,36.916854
0.0,1,36.918849
0.0,1,36.920844
0.0,1,36.922838
0.0,1,36.92583
0.0,1,36.927824
0.0,1,36.929819
10.0,3,36.934805
0.0,1,36.937798
5.0,2,36.941787
0.0,1,36.943782
5.0,2,36.947771
10.0,3,36.952757
0.0,1,36.95575
0.0,1,36.957745
0.0,1,36.959739
0.0,1,36.961733
0.0,1,36.964726
0.0,1,36.966721
5.0,2,36.970711
0.0,1,36.973701
0.0,1,36.975696
0.0,1,36.977691
0.0,1,36.979686
0.0,1,36.98168
10.0,3,36.987664
5.0,2,36.991653
5.0,2,36.995644
15.0,4,37.002624
5.0,2,37.006613
0.0,1,37.008608
5.0,2,37.012598
5.0,2,37.017584
5.0,2,37.020576
0.0,1,37.023568
0.0,1,37.025563
5.0,2,37.029552
0.0,1,37.031548
5.0,2,37.035536
5.0,2,37.039526
5.0,2,37.043515
0.0,1,37.04551
0.0,1,37.047504
0.0,1,37.049499
10.0,3,37.055483
0.0,1,37.057478
5.0,2,37.06047
10.0,3,37.066454
10.0,3,37.072438
0.0,1,37.074433
0.0,1,37.077424
0.0,1,37.079419
10.0,3,37.084406
0.0,1,37.086401
10.0,3,37.092384
0.0,1,37.094379
0.0,1,37.096375
10.0,3,37.102358
5.0,2,37.106348
15.0,4,37.113357
20.0,5,37.122304
0.0,1,37.125296
10.0,3,37.130283
5.0,2,37.134272
0.0,1,37.137264
5.0,2,37.140257
0.0,1,37.143276
5.0,2,37.146268
20.0,5,37.156214
25.0,6,37.167184
0.0,1,37.169179
0.0,1,37.171174
5.0,2,37.175163
0.0,1,37.177158
0.0,1,37.179152
10.0,3,37.185137
0.0,1,37.187131
10.0,3,37.193115
5.0,2,37.197105
10.0,3,37.202091
0.0,1,37.204087
25.0,6,37.215056
0.0,1,37.217247
5.0,2,37.221239
0.0,1,37.223233
5.0,2,37.227626
10.0,3,37.232614
0.0,1,37.234609
0.0,1,37.236603
0.0,1,37.239596
5.0,2,37.242588
0.0,1,37.245579
5.0,2,37.248572
5.0,2,37.253558
10.0,3,37.258545
10.0,3,37.264528
0.0,1,37.266523
5.0,2,37.270513
5.0,2,37.2755
5.0,2,37.279489
0.0,1,37.281483
5.0,2,37.285473
5.0,2,37.289462
5.0,2,37.293452
5.0,2,37.296444
5.0,2,37.300433
10.0,3,37.306417
5.0,2,37.310406
5.0,2,37.315393
0.0,1,37.317388
0.0,1,37.319381
0.0,1,37.321377
0.0,1,37.324369
5.0,2,37.327361
0.0,1,37.330353
5.0,2,37.334342
20.0,5,37.343318
0.0,1,37.345313
0.0,1,37.347308
5.0,2,37.351297
0.0,1,37.353292
20.0,5,37.362267
20.0,5,37.372241
0.0,1,37.374235
0.0,1,37.37623
10.0,3,37.382214
0.0,1,37.384209
0.0,1,37.386204
0.0,1,37.388198
0.0,1,37.390193
0.0,1,37.393185
0.0,1,37.39518
0.0,1,37.397175
0.0,1,37.399169
20.0,5,37.409142
10.0,3,37.415127
0.0,1,37.417121
0.0,1,37.420113
0.0,1,37.422108
5.0,2,37.426097
0.0,1,37.428354
0.0,1,37.430377
0.0,1,37.43334
5.0,2,37.43733
0.0,1,37.439325
25.0,6,37.450295
0.0,1,37.452318
5.0,2,37.456279
0.0,1,37.458301
0.0,1,37.460293
5.0,2,37.464282
5.0,2,37.46725
0.0,1,37.470242
10.0,3,37.475228
45.0,10,37.49318
5.0,2,37.49717
5.0,2,37.501159
5.0,2,37.505149
15.0,4,37.51213
15.0,4,37.520108
0.0,1,37.522103
0.0,1,37.524098
5.0,2,37.528075
5.0,2,37.532065
0.0,1,37.53406
5.0,2,37.53805
10.0,3,37.544033
0.0,1,37.546028
5.0,2,37.550017
15.0,4,37.556999
15.0,4,37.565974
5.0,2,37.568966
5.0,2,37.572956
0.0,1,37.57495
10.0,3,37.580934
0.0,1,37.58293
0.0,1,37.584924
0.0,1,37.586918
0.0,1,37.589911
10.0,3,37.594897
5.0,2,37.598886
0.0,1,37.600881
10.0,3,37.606865
0.0,1,37.609857
0.0,1,37.611852
0.0,1,37.614844
5.0,2,37.618833
15.0,4,37.625814
10.0,3,37.630777
0.0,1,37.632795
5.0,2,37.636785
0.0,1,37.639778
10.0,3,37.64474
0.0,1,37.646735
10.0,3,37.652719
5.0,2,37.656708
0.0,1,37.6597
0.0,1,37.661695
20.0,5,37.670671
0.0,1,37.673663
0.0,1,37.675657
0.0,1,37.677652
10.0,3,37.682639
5.0,2,37.686628
0.0,1,37.688623
0.0,1,37.691614
0.0,1,37.693609
0.0,1,37.695604
0.0,1,37.697598
0.0,1,37.699594
0.0,1,37.702585
5.0,2,37.705577
0.0,1,37.708569
5.0,2,37.711561
5.0,2,37.715551
5.0,2,37.71954
0.0,1,37.722532
10.0,3,37.728118
30.0,7,37.740085
0.0,1,37.742081
0.0,1,37.744076
0.0,1,37.747068
0.0,1,37.749062
5.0,2,37.753051
5.0,2,37.757041
5.0,2,37.76103
0.0,1,37.763025
0.0,1,37.76502
5.0,2,37.769009
10.0,3,37.773995
15.0,4,37.781974
0.0,1,37.783969
0.0,1,37.785964
10.0,3,37.792945
10.0,3,37.797932
10.0,3,37.803916
0.0,1,37.806418
5.0,2,37.809344
5.0,2,37.813334
5.0,2,37.817323
0.0,1,37.819317
5.0,2,37.823307
0.0,1,37.825301
5.0,2,37.829346
0.0,1,37.83134
40.0,9,37.847298
0.0,1,37.85029
5.0,2,37.85428
0.0,1,37.856274
0.0,1,37.858269
5.0,2,37.862258
20.0,5,37.871234
0.0,1,37.874226
0.0,1,37.876221
0.0,1,37.878215
0.0,1,37.880211
0.0,1,37.882204
0.0,1,37.884199
5.0,2,37.888189
0.0,1,37.890183
0.0,1,37.892178
10.0,3,37.898162
5.0,2,37.902151
10.0,3,37.907522
0.0,1,37.909516
0.0,1,37.912508
5.0,2,37.9155
20.0,5,37.924476
0.0,1,37.927468
0.0,1,37.929462
0.0,1,37.931457
10.0,3,37.936444
5.0,2,37.940461
5.0,2,37.944422
5.0,2,37.948412
15.0,4,37.956415
5.0,2,37.96038
0.0,1,37.962374
5.0,2,37.966364
0.0,1,37.968358
20.0,5,37.977334
10.0,3,37.983319
5.0,2,37.986311
0.0,1,37.989303
0.0,1,37.991297
0.0,1,37.993292
0.0,1,37.995286
0.0,1,37.997282
0.0,1,38.000273
15.0,4,38.007492
0.0,1,38.010484
15.0,4,38.019461
10.0,3,38.025444
0.0,1,38.02703
0.0,1,38.029055
5.0,2,38.033038
0.0,1,38.036029
15.0,4,38.043983
10.0,3,38.049992
10.0,3,38.055952
0.0,1,38.057947
0.0,1,38.059941
15.0,4,38.067919
0.0,1,38.069914
10.0,3,38.074901
0.0,1,38.077893
5.0,2,38.081882
15.0,4,38.088863
10.0,3,38.094847
5.0,2,38.098837
0.0,1,38.100832
0.0,1,38.102826
5.0,2,38.106815
5.0,2,38.110805
0.0,1,38.112799
0.0,1,38.114794
15.0,4,38.122773
0.0,1,38.124768
0.0,1,38.126762
0.0,1,38.128757
5.0,2,38.132746
20.0,5,38.14272
0.0,1,38.144714
0.0,1,38.146709
0.0,1,38.148703
20.0,5,38.15768
0.0,1,38.159674
0.0,1,38.161669
25.0,6,38.173637
0.0,1,38.175632
0.0,1,38.177626
15.0,4,38.184647
0.0,1,38.1876
0.0,1,38.189594
10.0,3,38.195578
5.0,2,38.199568
10.0,3,38.205551
30.0,7,38.217519
5.0,2,38.221509
5.0,2,38.225498
10.0,3,38.23096
0.0,1,38.232954
10.0,3,38.238938
5.0,2,38.242928
0.0,1,38.244921
0.0,1,38.246917
0.0,1,38.248911
0.0,1,38.250906
0.0,1,38.2529
10.0,3,38.258885
20.0,5,38.268859
0.0,1,38.270853
0.0,1,38.273845
5.0,2,38.277834
15.0,4,38.284816
0.0,1,38.28681
0.0,1,38.289803
0.0,1,38.291824
0.0,1,38.293792
10.0,3,38.299799
0.0,1,38.301795
0.0,1,38.303765
0.0,1,38.306509
30.0,7,38.31856
15.0,4,38.32654
0.0,1,38.328533
15.0,4,38.335515
5.0,2,38.339504
15.0,4,38.347483
0.0,1,38.349478
5.0,2,38.353467
0.0,1,38.355462
0.0,1,38.357457
0.0,1,38.360448
0.0,1,38.362443
0.0,1,38.364438
5.0,2,38.368428
0.0,1,38.370422
0.0,1,38.372416
15.0,4,38.379398
0.0,1,38.38239
0.0,1,38.384384
0.0,1,38.386379
5.0,2,38.390369
0.0,1,38.392363
10.0,3,38.398347
5.0,2,38.401339
0.0,1,38.403334
0.0,1,38.406326
15.0,4,38.413307
10.0,3,38.419291
0.0,1,38.421285
0.0,1,38.42328
0.0,1,38.425275
5.0,2,38.429266
5.0,2,38.433254
0.0,1,38.435249
0.0,1,38.437244
5.0,2,38.44223
10.0,3,38.448214
0.0,1,38.450208
5.0,2,38.454199
0.0,1,38.456192
5.0,2,38.459184
0.0,1,38.462177
0.0,1,38.464171
0.0,1,38.466166
0.0,1,38.46816
0.0,1,38.470155
0.0,1,38.47215
5.0,2,38.476139
5.0,2,38.48013
25.0,6,38.491099
5.0,2,38.495089
20.0,5,38.505062
5.0,2,38.508435
0.0,1,38.511427
0.0,1,38.513422
0.0,1,38.515417
5.0,2,38.519406
5.0,2,38.523396
0.0,1,38.525389
5.0,2,38.529379
0.0,1,38.531374
5.0,2,38.535363
0.0,1,38.537357
0.0,1,38.54035
0.0,1,38.542344
0.0,1,38.544339
10.0,3,38.550323
0.0,1,38.552318
0.0,1,38.554313
0.0,1,38.556307
5.0,2,38.561294
0.0,1,38.563289
5.0,2,38.567279
0.0,1,38.569273
0.0,1,38.571295
0.0,1,38.574283
10.0,3,38.579246
5.0,2,38.583235
0.0,1,38.58523
0.0,1,38.587225
0.0,1,38.590217
5.0,2,38.594206
5.0,2,38.597315
0.0,1,38.599309
0.0,1,38.601304
10.0,3,38.607799
5.0,2,38.611783
10.0,3,38.617767
0.0,1,38.619762
0.0,1,38.621756
0.0,1,38.624748
0.0,1,38.626744
0.0,1,38.628737
0.0,1,38.630733
0.0,1,38.633724
0.0,1,38.635719
0.0,1,38.637714
0.0,1,38.639708
10.0,3,38.645692
0.0,1,38.647686
0.0,1,38.649681
5.0,2,38.653672
0.0,1,38.655666
15.0,4,38.662647
0.0,1,38.664664
10.0,3,38.670626
5.0,2,38.674615
0.0,1,38.67661
5.0,2,38.680599
5.0,2,38.685586
15.0,4,38.692569
15.0,4,38.69988
25.0,6,38.710851
10.0,3,38.715838
0.0,1,38.71883
5.0,2,38.722819
5.0,2,38.726809
15.0,4,38.734787
5.0,2,38.738777
0.0,1,38.740771
5.0,2,38.74476
5.0,2,38.747753
40.0,9,38.76371
0.0,1,38.766702
0.0,1,38.768697
10.0,3,38.773711
5.0,2,38.777672
0.0,1,38.779667
0.0,1,38.781662
0.0,1,38.784653
5.0,2,38.787646
10.0,3,38.794627
5.0,2,38.797619
0.0,1,38.799614
0.0,1,38.802606
0.0,1,38.8046
0.0,1,38.806595
0.0,1,38.80859
0.0,1,38.810585
0.0,1,38.812579
5.0,2,38.816568
0.0,1,38.818563
0.0,1,38.820558
15.0,4,38.828536
0.0,1,38.830531
0.0,1,38.832525
0.0,1,38.834521
5.0,2,38.83851
0.0,1,38.841502
0.0,1,38.843497
0.0,1,38.845491
20.0,5,38.855465
5.0,2,38.859453
5.0,2,38.863443
5.0,2,38.867432
0.0,1,38.869427
0.0,1,38.872419
0.0,1,38.874413
0.0,1,38.876408
0.0,1,38.878403
10.0,3,38.884387
0.0,1,38.886383
20.0,5,38.895358
0.0,1,38.897353
0.0,1,38.899347
5.0,2,38.903337
10.0,3,38.910318
5.0,2,38.91331
0.0,1,38.916302
5.0,2,38.919294
0.0,1,38.922286
0.0,1,38.924281
0.0,1,38.926275
5.0,2,38.930264
5.0,2,38.934254
5.0,2,38.938243
0.0,1,38.940238
0.0,1,38.942233
5.0,2,38.946222
0.0,1,38.948216
0.0,1,38.951208
0.0,1,38.953203
5.0,2,38.957192
10.0,3,38.963177
10.0,3,38.969161
0.0,1,38.971155
5.0,2,38.975145
0.0,1,38.977139
10.0,3,38.982126
0.0,1,38.984121
5.0,2,38.98811
0.0,1,38.991102
0.0,1,38.993097
5.0,2,38.997263
5.0,2,39.00025
0.0,1,39.003242
5.0,2,39.007231
5.0,2,39.01122
0.0,1,39.013214
20.0,5,39.022191
10.0,3,39.028175
15.0,4,39.036154
10.0,3,39.042138
5.0,2,39.046127
0.0,1,39.048121
5.0,2,39.052111
0.0,1,39.054106
0.0,1,39.0561
5.0,2,39.060324
5.0,2,39.064313
0.0,1,39.066308
0.0,1,39.068303
0.0,1,39.070298
10.0,3,39.076281
0.0,1,39.078303
0.0,1,39.081268
5.0,2,39.08426
0.0,1,39.087252
0.0,1,39.089247
10.0,3,39.095231
0.0,1,39.097225
0.0,1,39.09922
0.0,1,39.101215
5.0,2,39.106201
0.0,1,39.108197
10.0,3,39.113183
0.0,1,39.115178
15.0,4,39.123156
0.0,1,39.125151
0.0,1,39.127146
0.0,1,39.12914
30.0,7,39.142106
0.0,1,39.1441
0.0,1,39.146095
0.0,1,39.14809
5.0,2,39.152106
25.0,6,39.163049
0.0,1,39.16507
20.0,5,39.175017
5.0,2,39.179007
0.0,1,39.181001
0.0,1,39.182996
5.0,2,39.186986
0.0,1,39.18898
5.0,2,39.192986
0.0,1,39.194989
5.0,2,39.19995
0.0,1,39.201945
5.0,2,39.205935
5.0,2,39.209924
5.0,2,39.213913
5.0,2,39.217903
0.0,1,39.219898
5.0,2,39.223887
0.0,1,39.225882
5.0,2,39.229871
0.0,1,39.231866
5.0,2,39.234857
5.0,2,39.238847
15.0,4,39.246856
0.0,1,39.248848
5.0,2,39.252836
0.0,1,39.254804
0.0,1,39.256798
15.0,4,39.264777
10.0,3,39.270762
0.0,1,39.272756
15.0,4,39.280763
0.0,1,39.282757
0.0,1,39.284724
0.0,1,39.286719
5.0,2,39.290708
10.0,3,39.296692
0.0,1,39.298687
0.0,1,39.300682
0.0,1,39.302676
5.0,2,39.306666
0.0,1,39.30866
0.0,1,39.310655
0.0,1,39.313647
0.0,1,39.315642
0.0,1,39.317636
0.0,1,39.320628
10.0,3,39.325614
0.0,1,39.328607
0.0,1,39.330601
0.0,1,39.332423
0.0,1,39.334418
0.0,1,39.336412
0.0,1,39.339404
5.0,2,39.343394
0.0,1,39.345388
5.0,2,39.349378
15.0,4,39.357356
0.0,1,39.359351
0.0,1,39.361346
5.0,2,39.365335
5.0,2,39.369324
5.0,2,39.373314
5.0,2,39.378301
0.0,1,39.380295
5.0,2,39.384284
0.0,1,39.386285
0.0,1,39.388274
5.0,2,39.392263
15.0,4,39.400242
10.0,3,39.405229
5.0,2,39.409217
0.0,1,39.411224
0.0,1,39.413235
0.0,1,39.41523
0.0,1,39.418221
0.0,1,39.420217
0.0,1,39.422183
10.0,3,39.428167
0.0,1,39.430162
5.0,2,39.434228
5.0,2,39.438218
5.0,2,39.442207
0.0,1,39.444201
0.0,1,39.446196
0.0,1,39.448191
15.0,4,39.456169
0.0,1,39.457623
0.0,1,39.460614
10.0,3,39.465601
0.0,1,39.467596
15.0,4,39.475574
5.0,2,39.479416
0.0,1,39.481411
0.0,1,39.484403
5.0,2,39.487395
0.0,1,39.490387
0.0,1,39.492381
0.0,1,39.495374
5.0,2,39.498366
0.0,1,39.501358
5.0,2,39.505347
5.0,2,39.509337
5.0,2,39.513326
0.0,1,39.515321
0.0,1,39.517315
5.0,2,39.521305
0.0,1,39.524297
15.0,4,39.531715
10.0,3,39.536699
0.0,1,39.538694
0.0,1,39.541686
5.0,2,39.545675
15.0,4,39.553265
0.0,1,39.55526
0.0,1,39.557255
5.0,2,39.561244
0.0,1,39.563238
0.0,1,39.566231
0.0,1,39.568225
0.0,1,39.57022
5.0,2,39.574209
5.0,2,39.578199
0.0,1,39.580194
20.0,5,39.589169
0.0,1,39.591164
0.0,1,39.593159
0.0,1,39.595153
10.0,3,39.601137
0.0,1,39.603132
0.0,1,39.605127
15.0,4,39.613105
5.0,2,40.523833
5.0,2,40.528847
5.0,2,40.532809
