<<<<<<< HEAD
#{"t_start": 1686027163.2877438, "env_id": null}
r,l,t
-49595.0,82,629.761537
-49536.0,93,629.924941
-49247.0,151,630.186775
-48784.0,244,630.60808
-49618.0,77,630.74276
-49448.0,111,630.9352
-49637.0,73,631.064634
-48810.0,239,631.484692
-49149.0,171,631.786308
-49454.0,110,631.98414
-49595.0,82,633.085714
-49600.0,81,633.245831
-49785.0,44,633.324621
-49571.0,86,633.474571
-49431.0,114,633.674103
-49670.0,67,633.791788
-49271.0,146,634.048183
-49362.0,128,634.271502
-49493.0,102,634.448992
-49770.0,47,634.531214
-48736.0,253,634.97135
-48854.0,230,635.368125
-49502.0,100,635.540887
-49468.0,107,635.727643
-49448.0,111,635.920439
-49528.0,95,636.084521
-49685.0,64,636.196608
-48391.0,322,637.714601
-48876.0,225,638.119927
-49134.0,174,638.425041
-49407.0,119,638.632414
-49456.0,109,638.824118
-49843.0,32,638.880503
-47572.0,486,639.722577
-49663.0,68,639.84129
-49621.0,76,639.974462
-49281.0,144,640.225611
-49488.0,103,640.403609
-49388.0,123,640.616495
-49519.0,97,640.78602
-49558.0,89,640.940123
-49402.0,120,641.149329
-48289.0,343,642.741136
-49509.0,99,642.916666
-49457.0,109,643.109385
-49321.0,136,643.351008
-49339.0,133,643.582332
-48564.0,288,644.082248
-49619.0,77,644.215648
-49659.0,69,644.33481
-45639.0,873,646.827929
-49452.0,110,647.029372
-49016.0,197,647.371855
-48711.0,258,647.820546
-48089.0,383,648.488357
-45248.0,951,650.136496
-49557.0,89,650.290651
-46867.0,627,652.378201
-49201.0,160,652.65449
-49357.0,129,652.881643
-49826.0,35,652.941869
-49771.0,46,653.022233
-49775.0,46,653.102994
-46895.0,622,654.185419
-49530.0,95,654.350003
-49714.0,58,654.449739
-49352.0,130,654.676111
-49409.0,119,655.830559
-49410.0,119,656.058473
-49447.0,111,656.252265
-49584.0,84,656.398392
-49389.0,123,656.615309
-49413.0,118,656.82168
-49686.0,63,656.934379
-49870.0,27,656.98225
-49376.0,125,657.19924
-49383.0,124,657.416182
-49528.0,95,657.579744
-47708.0,459,658.374448
-48840.0,233,658.782782
-49512.0,98,658.955071
-48777.0,245,659.378392
-49537.0,93,660.472435
-49444.0,112,660.671906
-49270.0,147,660.929091
-49475.0,106,661.114794
-46104.0,780,662.472287
-49793.0,42,662.545165
-49404.0,120,662.752392
-49557.0,89,662.907029
-49628.0,75,663.037894
-49713.0,58,663.138392
-49270.0,147,663.392562
-49469.0,107,663.576665
-48330.0,335,665.096152
-49304.0,140,665.339849
-48840.0,233,665.74618
-49801.0,40,665.818824
-49508.0,99,665.992578
-49851.0,30,666.045993
-49648.0,71,666.169227
-49453.0,110,666.361673
-49420.0,117,666.564996
-49668.0,67,666.682216
-49855.0,30,666.733599
-49443.0,112,666.929138
-49331.0,134,667.173287
-49438.0,113,667.370269
-49539.0,93,667.530864
-49566.0,87,667.681316
-49015.0,198,668.023454
-47127.0,575,669.980442
-49402.0,120,670.192993
-47784.0,444,670.961048
-48526.0,295,671.474046
-49338.0,133,671.70497
-49405.0,120,671.91396
-49873.0,26,671.960005
-49274.0,146,672.210311
-46893.0,622,674.291586
-49562.0,88,674.44537
-49841.0,32,674.501677
-48937.0,213,674.873304
-49481.0,104,675.05506
-49633.0,74,675.187785
-49853.0,30,675.239081
-49451.0,110,675.428087
-49639.0,73,675.554102
-49317.0,137,675.792331
-49484.0,104,675.974412
-49154.0,170,676.267725
-46912.0,618,677.334144
-49556.0,89,678.398975
-49385.0,124,678.637323
-49722.0,56,678.735366
-48168.0,367,679.380214
-49053.0,190,679.712407
-49635.0,74,679.840074
-49533.0,94,680.003711
-49716.0,57,680.103726
-48478.0,305,680.630861
-48545.0,292,681.135526
-49820.0,37,681.199359
-48823.0,236,681.608749
-49421.0,116,681.809385
-49662.0,68,681.928473
-49525.0,96,683.117661
-49525.0,96,683.28975
-49800.0,41,683.361436
-49842.0,32,683.417339
-49294.0,142,683.664845
-48627.0,275,684.144693
-49530.0,95,684.309771
-49413.0,118,684.517634
-48614.0,278,685.000079
-49649.0,71,685.123777
-49522.0,96,685.290985
-48189.0,363,685.91993
-48401.0,320,686.471948
-49339.0,133,687.637958
-48738.0,253,688.083437
-49426.0,115,688.283132
-49548.0,91,688.441909
-49492.0,102,688.620432
-49462.0,108,688.806933
-49228.0,155,689.077212
-49545.0,92,689.235818
-49492.0,102,689.411789
-49357.0,129,689.641119
-49524.0,96,689.80779
-49821.0,36,689.870623
-49593.0,82,690.013219
-48986.0,203,690.364281
-49674.0,66,690.478975
-49720.0,57,690.576712
-48704.0,260,691.027544
-49713.0,58,692.060195
-49540.0,93,692.234387
-49285.0,144,692.486736
-49246.0,151,692.751172
-49433.0,114,692.949614
-48572.0,286,693.4469
-49392.0,122,693.659868
-49803.0,40,693.728666
-49504.0,100,693.9008
-49521.0,96,694.068503
-49428.0,115,694.26656
-49420.0,117,694.468657
-49390.0,123,694.689792
-49750.0,51,694.777363
-49828.0,35,694.838692
-49721.0,56,694.936078
-49544.0,92,695.095684
-49064.0,188,695.422697
-49562.0,88,696.57189
-49618.0,77,696.729108
-49455.0,110,696.924126
-49364.0,128,697.148742
-49277.0,145,697.400651
-47855.0,430,698.146627
-49203.0,160,698.422346
-49684.0,64,698.533048
-49638.0,73,698.66261
-49868.0,27,698.710505
-49685.0,64,698.820188
-49681.0,64,698.931563
-49539.0,93,699.094733
-48518.0,297,699.607363
-49458.0,109,699.80284
-48933.0,214,701.125362
-49401.0,120,701.35738
-49285.0,144,701.607211
-49391.0,122,701.823467
-49821.0,36,701.887297
-49415.0,118,702.093564
-49830.0,35,702.155427
-49548.0,91,702.315139
-49245.0,152,702.577397
-49374.0,126,702.795521
-48509.0,299,703.315367
-49101.0,180,703.625685
-49538.0,93,703.787281
-49551.0,90,703.942674
-49364.0,128,704.163682
-49406.0,119,704.369929
-49872.0,26,704.415843
-49406.0,119,704.621531
-49555.0,90,705.729821
-49424.0,116,705.943774
-49612.0,78,706.080946
-49343.0,132,706.311333
-49353.0,130,706.536318
-48354.0,330,707.109127
-49349.0,131,707.334496
-49833.0,34,707.393357
-49502.0,100,707.565926
-49716.0,57,707.665659
-49558.0,89,707.821271
-49578.0,85,707.968878
-49436.0,113,708.164933
-49134.0,174,708.464029
-49360.0,129,708.68963
-48709.0,259,709.138936
-49473.0,106,710.299666
-49346.0,131,710.535682
-49443.0,112,710.731868
-49877.0,25,710.777637
-49741.0,52,710.87057
-49858.0,29,710.923452
-49380.0,125,711.141015
-49835.0,34,711.200855
-49553.0,90,711.359635
-49605.0,80,711.497434
-49493.0,102,711.674376
-49603.0,80,711.813083
-49031.0,194,712.151663
-49481.0,104,712.331656
-49571.0,86,712.479986
-48353.0,330,713.050692
-49406.0,119,713.259855
-49479.0,105,713.441101
-49504.0,100,713.613492
-49307.0,139,714.791256
-49523.0,96,714.970704
-49415.0,118,715.177712
-49233.0,154,715.453998
-49749.0,51,715.543733
-49330.0,135,715.779726
-49274.0,146,716.035477
-49510.0,99,716.208441
-48426.0,315,716.752369
-49763.0,48,716.83589
-49768.0,47,716.917163
-48747.0,251,717.352581
-49408.0,119,717.55746
-48930.0,215,717.928677
-49449.0,111,718.121768
-49761.0,48,718.205512
-49748.0,51,719.221195
-49479.0,105,719.425198
-49657.0,69,719.544879
-49621.0,76,719.679072
-49669.0,67,719.799369
-49385.0,124,720.014343
-49563.0,88,720.168076
-49678.0,65,720.281769
-49424.0,116,720.488217
-49403.0,120,720.696131
-49685.0,64,720.806997
-49500.0,101,720.984031
-49463.0,108,721.170532
-49850.0,31,721.225409
-48615.0,278,721.707377
-49500.0,101,721.881365
-49442.0,112,722.076578
-49834.0,34,722.135777
-49558.0,89,722.289796
-49329.0,135,722.522174
-49162.0,168,723.74616
-49579.0,85,723.917701
-49466.0,107,724.104091
-49441.0,112,724.300826
-49351.0,130,724.526473
-49339.0,133,724.758891
-49710.0,59,724.862922
-49510.0,99,725.034756
-49438.0,113,725.229885
-49668.0,67,725.34649
-49798.0,41,725.418298
-48368.0,327,725.992775
-49333.0,134,726.223159
-49083.0,184,726.545303
-49524.0,96,726.713342
-49415.0,118,726.916627
-49441.0,112,727.113438
-49869.0,27,727.160314
-49861.0,28,727.209691
-49694.0,62,727.317796
-49394.0,122,728.473243
-49483.0,104,728.656775
-48738.0,253,729.097593
-48673.0,266,729.560517
-49863.0,28,729.610411
-49598.0,81,729.752038
-48921.0,216,730.12641
-49402.0,120,730.333856
-49502.0,100,730.507626
-49518.0,97,730.679964
-49422.0,116,730.883203
-49667.0,67,731.000573
-48684.0,264,731.456786
-49569.0,87,731.607188
-49472.0,106,731.791483
-49844.0,32,732.771451
-49870.0,27,732.844258
-49612.0,78,732.996874
-49540.0,93,733.164129
-49758.0,49,733.250279
-49423.0,116,733.451872
-49852.0,30,733.50443
-48694.0,262,733.963576
-49852.0,30,734.016463
-49481.0,104,734.19745
-49564.0,88,734.348204
-49301.0,140,734.591216
-49738.0,53,734.682458
-49435.0,114,734.881464
-49579.0,85,735.029074
-48791.0,242,735.446413
-49342.0,132,735.676003
-49354.0,130,735.906478
-49467.0,107,736.093483
-49524.0,96,736.258856
-49528.0,95,737.431205
-49396.0,121,737.66034
-49543.0,92,737.821021
-49845.0,32,737.877441
-49431.0,114,738.077298
-49718.0,57,738.178002
-49210.0,159,738.455412
-49711.0,58,738.556124
-49569.0,87,738.709222
-49748.0,51,738.798985
-49563.0,88,738.95209
-49490.0,103,739.128932
-49566.0,87,739.279637
-49365.0,128,739.500052
-49564.0,88,739.652552
-49645.0,72,739.77724
-49670.0,67,739.8959
-49582.0,84,740.04327
-49054.0,190,740.370605
-49742.0,52,740.461367
-49599.0,81,740.602088
-49812.0,38,740.670904
-49843.0,32,740.727604
-49489.0,103,740.904725
-49835.0,34,741.8802
-49832.0,34,741.950013
-49369.0,127,742.186404
-49477.0,105,742.368845
-47755.0,450,743.153723
-48104.0,380,743.811756
-48664.0,268,744.275732
-49363.0,128,744.495178
-49285.0,144,744.744519
-49818.0,37,744.80932
-49530.0,95,744.975874
-49797.0,41,745.047093
-49705.0,60,745.150246
-49524.0,96,745.315575
-48099.0,381,746.944247
-49429.0,115,747.148206
-49704.0,60,747.252256
-49806.0,39,747.32207
-49272.0,146,747.581513
-49607.0,79,747.725129
-49406.0,119,747.933137
-49503.0,100,748.106474
-49815.0,38,748.172301
-49277.0,145,748.422441
-46968.0,607,749.474357
-49718.0,57,749.572097
-49811.0,38,749.639939
-49371.0,126,749.857918
-49378.0,125,751.04972
-49569.0,87,751.215117
-49654.0,70,751.34375
-49859.0,29,751.394619
-49535.0,94,751.558314
-49679.0,65,751.672507
-49816.0,37,751.737335
-49555.0,90,751.893854
-49360.0,129,752.121165
-49787.0,43,752.196188
-49714.0,58,752.297161
-49857.0,29,752.348001
-49624.0,76,752.477846
-49452.0,110,752.671963
-49749.0,51,752.759729
-49356.0,129,752.983521
-47973.0,406,753.687445
-49394.0,122,753.900078
-49806.0,39,753.968894
-48627.0,275,754.443813
-49567.0,87,755.529448
-49842.0,32,755.592645
-49491.0,102,755.78248
-49848.0,31,755.838353
-49774.0,46,755.918346
-49681.0,64,756.032225
-49793.0,42,756.107026
-49068.0,187,756.436719
-49841.0,32,756.49707
-49860.0,29,756.547958
-49797.0,41,756.620743
-49697.0,61,756.728033
-49781.0,44,756.810507
-49528.0,95,756.981956
-49677.0,65,757.096651
-49060.0,189,757.424068
-49548.0,91,757.580944
-49407.0,119,757.788392
-49292.0,142,758.034733
-49417.0,117,758.242178
-48945.0,212,758.625154
-49606.0,79,758.765784
-49710.0,59,758.884471
-49814.0,38,758.951508
-49592.0,82,759.097043
-49683.0,64,760.13501
-49538.0,93,760.3093
-49777.0,45,760.389644
-49854.0,30,760.442501
-49404.0,120,760.651432
-49819.0,37,760.716286
-49792.0,42,760.791403
-49422.0,116,760.995832
-48481.0,304,761.522293
-49745.0,52,761.617308
-49440.0,113,761.815282
-49574.0,86,761.968898
-49850.0,31,762.023033
-49658.0,69,762.14269
-49412.0,118,762.348291
-49322.0,136,762.581846
-49489.0,103,762.759948
-49653.0,70,762.881604
-48702.0,260,763.33146
-49683.0,64,763.441166
-46866.0,627,765.534303
-49805.0,40,765.604144
-49828.0,35,765.666948
-49774.0,46,765.747485
-49802.0,40,765.818268
-49757.0,49,765.903041
-49847.0,31,765.957895
-49317.0,137,766.19688
-49409.0,119,766.409941
-49678.0,65,766.522666
-49711.0,58,766.622551
-49851.0,30,766.678402
-48587.0,283,767.170818
-45169.0,967,769.788602
-49788.0,43,769.864487
-49552.0,90,770.02373
-49672.0,66,770.139933
-49601.0,80,770.278445
-49600.0,81,770.417398
-49548.0,91,770.580053
-49547.0,91,770.737197
-49580.0,85,770.88486
-49822.0,36,770.947743
-49815.0,38,771.01359
-49862.0,28,771.064853
-49649.0,71,771.186531
-49671.0,66,771.301672
-49862.0,28,771.35051
-49585.0,84,771.495971
-49734.0,54,771.58972
-49439.0,113,771.786921
-49380.0,125,772.0107
-49603.0,80,772.15017
-49710.0,59,772.252895
-49604.0,80,772.391102
-48914.0,218,773.713786
-49588.0,83,773.876887
-48956.0,209,774.238658
-49368.0,127,774.460094
-49454.0,110,774.652185
-49693.0,62,774.761416
-49488.0,103,774.941047
-49875.0,26,774.987922
-49638.0,73,775.115299
-49687.0,63,775.225156
-49757.0,49,775.309906
-49837.0,33,775.367887
-49847.0,31,775.421718
-47235.0,554,776.380907
-44131.0,1174,779.40765
-49788.0,43,779.482474
-49374.0,126,779.703713
-49228.0,155,779.972662
-49636.0,73,780.101319
-49806.0,39,780.169168
-49732.0,54,780.26192
-49799.0,41,780.334753
-49741.0,52,780.425511
-49604.0,80,780.563267
-49341.0,132,780.793513
-49655.0,70,780.915273
-49643.0,72,781.041004
-49635.0,74,781.171231
-48523.0,296,781.681553
-49607.0,79,782.820429
-49618.0,77,782.975233
-49854.0,30,783.032082
-49366.0,127,783.25349
-49381.0,124,783.470966
-49720.0,57,783.571152
-49846.0,31,783.623988
-49544.0,92,783.786784
-49805.0,40,783.856626
-49513.0,98,784.028885
-49793.0,42,784.100694
-47908.0,419,784.823292
-49465.0,108,785.010811
-49632.0,74,785.140662
-49492.0,102,785.318192
-49565.0,88,785.469343
-49779.0,45,785.547517
-49646.0,71,785.67219
-48253.0,350,786.2793
-49463.0,108,787.396332
-49724.0,56,787.509529
-48533.0,294,788.023815
-49558.0,89,788.176877
-49604.0,80,788.315402
-48890.0,223,788.700674
-49621.0,76,788.834316
-49794.0,42,788.908147
-49708.0,59,789.012404
-49856.0,29,789.063213
-49039.0,193,789.395485
-49808.0,39,789.464177
-49625.0,76,789.596785
-48319.0,337,790.178172
-48629.0,275,790.656872
-49075.0,186,792.010725
-49451.0,110,792.217593
-49751.0,50,792.309377
-48735.0,254,792.757403
-49586.0,83,792.923959
-49820.0,37,792.989514
-49729.0,55,793.08672
-48307.0,339,793.672248
-49495.0,102,793.850404
-49410.0,119,794.056373
-49462.0,108,794.244586
-49859.0,29,794.294481
-49830.0,35,794.355385
-46291.0,742,796.613407
-49308.0,139,796.866621
-49158.0,169,797.162231
-49583.0,84,797.307843
-49000.0,201,797.661828
-48889.0,223,798.050652
-49815.0,38,798.116509
-48979.0,205,798.46932
-49863.0,28,798.517191
-49524.0,96,798.686209
-49824.0,36,798.747661
-49569.0,87,798.898356
-46580.0,685,801.018357
-49410.0,119,801.250735
-49445.0,112,801.443801
-49646.0,71,801.568132
-49080.0,185,801.888823
-49427.0,115,802.089288
-49809.0,39,802.157105
-49833.0,34,802.215949
-48895.0,222,802.601548
-49491.0,102,802.778583
-49373.0,126,803.002104
-49697.0,61,803.107604
-49718.0,57,803.205908
-49491.0,102,803.383442
-49500.0,101,803.559535
-48963.0,208,803.91709
-49494.0,102,804.094017
-49566.0,87,804.244163
-49126.0,175,804.548388
-49597.0,81,805.666264
-49690.0,63,805.788691
-49812.0,38,805.855511
-49333.0,134,806.088148
-48742.0,252,806.529176
-49313.0,138,806.771001
-48016.0,397,807.458028
-49265.0,148,807.713553
-49570.0,87,807.864151
-46202.0,760,810.139332
-49805.0,40,810.220116
-49845.0,32,810.283458
-49736.0,53,810.375813
-47966.0,407,811.08411
-45665.0,868,812.585363
-46145.0,772,814.878101
-48156.0,369,815.522034
-49507.0,99,815.69608
-49572.0,86,815.847674
-49344.0,132,816.074576
-49377.0,125,816.291917
-47165.0,568,817.274218
-49820.0,37,817.338614
-49274.0,146,817.590644
-47361.0,528,819.492086
-48794.0,242,819.913792
-49336.0,133,820.147249
-49311.0,138,820.387781
-49683.0,64,820.499137
-49481.0,104,820.679411
-49712.0,58,820.783
-49811.0,38,820.849729
-46398.0,721,822.097076
-49831.0,34,822.157099
-49842.0,32,822.213135
-49868.0,27,822.260008
-49618.0,77,822.391397
-49485.0,104,822.572695
-48488.0,303,824.067704
-49808.0,39,824.135054
-46756.0,649,825.263529
-40242.0,1952,829.654302
-49738.0,53,829.747056
-49382.0,124,829.962018
-49601.0,80,830.101404
-49591.0,82,830.243591
-49396.0,121,830.452706
-49833.0,34,830.511521
-49834.0,34,830.570364
-48773.0,246,830.996824
-49423.0,116,831.197052
-49454.0,110,831.386859
-49604.0,80,831.526281
-48499.0,301,833.008467
-48030.0,395,833.703855
-47382.0,524,834.620045
-48919.0,217,834.997705
-49318.0,137,835.234758
-49367.0,127,835.454888
-48615.0,278,835.937349
-47118.0,577,837.926476
-48197.0,361,838.555055
-49543.0,92,838.71467
-49334.0,134,838.946661
-49829.0,35,839.01049
-49651.0,70,839.135332
-49888.0,23,839.17473
-48926.0,215,839.547499
-49722.0,56,839.645188
-49849.0,31,839.699054
-48335.0,334,840.279372
-49739.0,53,840.371126
-49709.0,59,840.473803
-49550.0,91,840.631137
-49531.0,94,840.792993
-49449.0,111,841.986642
-49036.0,193,842.33356
-49861.0,28,842.383883
-49430.0,115,842.585191
-49265.0,148,842.843395
-49215.0,158,843.118826
-49293.0,142,843.363
-49251.0,150,843.620952
-49751.0,50,843.710013
-49583.0,84,843.8561
-46513.0,698,845.062807
-49784.0,44,845.139602
-49679.0,65,845.251853
-49097.0,181,846.4905
-49859.0,29,846.549341
-49300.0,141,846.79635
-49746.0,51,846.884372
-49697.0,61,846.992352
-49597.0,81,847.13497
-48185.0,364,847.76566
-49857.0,29,847.815073
-49457.0,109,848.002573
-49644.0,72,848.128239
-47976.0,405,848.825402
-49539.0,93,848.986969
-47701.0,460,849.781933
-48677.0,265,851.223589
-49111.0,178,851.535805
-47542.0,492,852.392848
-49584.0,84,852.537735
-48801.0,240,852.975139
-49815.0,38,853.041884
-49823.0,36,853.105689
-49577.0,85,853.25432
-47083.0,584,854.259439
-49491.0,102,854.43996
-49849.0,31,855.421964
-48885.0,224,855.836543
-49129.0,175,856.1408
-49496.0,101,856.315833
-49392.0,122,856.530259
-49749.0,51,856.621017
-49701.0,60,856.726738
-49692.0,62,856.83496
-49633.0,74,856.962623
-49701.0,60,857.068853
-48548.0,291,857.56813
-49335.0,134,857.799911
-48794.0,242,858.216746
-49797.0,41,858.287561
-49583.0,84,858.432639
-49817.0,37,858.497466
-49396.0,121,858.705976
-48922.0,216,860.043314
-49813.0,38,860.118843
-49448.0,111,860.315059
-49398.0,121,860.525782
-49537.0,93,860.688349
-48891.0,222,861.082868
-48427.0,315,861.629952
-49734.0,54,861.723701
-49293.0,142,861.969648
-49723.0,56,862.068359
-49698.0,61,862.173569
-49189.0,163,862.454407
-49774.0,46,862.534015
-49685.0,64,862.646719
-49438.0,113,862.841706
-49501.0,100,863.013787
-48029.0,395,864.661831
-49384.0,124,864.883704
-49432.0,114,865.084435
-49759.0,49,865.168768
-48674.0,266,865.632401
-49423.0,116,865.833102
-49809.0,39,865.900921
-49514.0,98,866.070468
-49400.0,121,866.279417
-49460.0,109,866.467191
-49733.0,54,866.562451
-48558.0,289,867.062732
-49743.0,52,867.15349
-49616.0,77,867.288128
-49398.0,121,867.495579
-46823.0,636,869.599583
-49614.0,78,869.735495
-49594.0,82,869.883856
-48850.0,231,870.291771
-49356.0,129,870.514885
-49669.0,67,870.630219
-49633.0,74,870.758898
-48953.0,210,871.123733
-49678.0,65,871.235655
-49681.0,64,871.345873
-49573.0,86,871.494473
-49535.0,94,871.659903
-49465.0,108,871.846666
-49861.0,28,871.89554
-49575.0,86,872.045141
-49389.0,123,872.256575
-49714.0,58,872.357333
-49569.0,87,872.507578
-49734.0,54,872.601327
-49190.0,163,873.853573
-49487.0,103,874.03272
-49602.0,80,874.172553
-49690.0,63,874.284025
-49665.0,68,874.401848
-42530.0,1495,876.99532
-48879.0,225,878.385745
-49530.0,95,878.550784
-49589.0,83,878.695397
-49610.0,79,878.835024
-49208.0,159,879.113297
-49338.0,133,879.3462
-49579.0,85,879.493768
-49185.0,164,879.77681
-49743.0,52,879.868669
-49707.0,59,879.971399
-49804.0,40,880.042063
-49557.0,89,880.200466
-49537.0,93,880.364091
-49876.0,25,880.407944
-49306.0,139,880.649039
-49721.0,56,880.745631
-49079.0,185,881.068394
-48217.0,357,881.685377
-46528.0,695,883.830354
-49667.0,67,883.947714
-43880.0,1225,886.064344
-49862.0,28,886.115208
-49617.0,77,887.176255
-49212.0,158,887.466231
-49425.0,116,887.670265
-49477.0,105,887.852273
-49336.0,133,888.084925
-48775.0,246,888.510786
-49733.0,54,888.605558
-49668.0,67,888.721224
-48714.0,258,889.168485
-49509.0,99,889.34051
-49497.0,101,889.514003
-49748.0,51,889.600771
-49567.0,87,889.751368
-49549.0,91,889.90992
-49873.0,26,889.955483
-49374.0,126,890.173089
-49631.0,74,890.301353
-49598.0,81,890.442375
-49319.0,137,890.683338
-49573.0,86,891.787529
-49547.0,91,891.953114
-49457.0,109,892.145081
-49139.0,173,892.444386
-49853.0,30,892.496829
-49502.0,100,892.673284
-49682.0,64,892.784241
-49601.0,80,892.923869
-49770.0,47,893.004653
-48594.0,282,893.491976
-49629.0,75,893.621768
-48662.0,268,894.087035
-49490.0,103,894.264228
-48884.0,224,894.651334
-49448.0,111,894.843368
-49640.0,73,894.970562
-49512.0,98,895.142252
-48946.0,211,896.435353
-49162.0,168,896.727854
-49108.0,179,897.043205
-49486.0,103,897.222974
-46950.0,611,898.278096
-49446.0,111,898.471096
-49005.0,200,898.817667
-49849.0,31,898.871523
-49747.0,51,898.960509
-46930.0,615,901.072653
-49209.0,159,901.349758
-49036.0,193,901.687535
-49849.0,31,901.741054
-49733.0,54,901.835948
-49327.0,135,902.071138
-49581.0,84,902.218746
-49554.0,90,902.373331
-49729.0,55,902.469606
-48904.0,220,902.850202
-49257.0,149,903.105891
-49761.0,48,903.189696
-49883.0,24,903.23156
-49421.0,116,903.431789
-49593.0,82,903.574409
-49827.0,35,903.635249
-49018.0,197,903.978037
-49507.0,99,904.149746
-46590.0,683,906.381136
-49899.0,21,906.419009
-48064.0,388,907.091485
-49538.0,93,907.253402
-49395.0,122,907.462799
-49343.0,132,907.689996
-44780.0,1045,910.441764
-49325.0,136,910.682603
-49606.0,79,910.82024
-48952.0,210,911.186982
-49036.0,193,911.520605
-49769.0,47,911.602408
-49854.0,30,911.65692
-49583.0,84,911.801982
-49534.0,94,911.964393
-48518.0,297,912.477111
-49652.0,70,912.599783
-49428.0,115,912.813687
-49293.0,142,913.074996
-49767.0,47,913.164265
-48500.0,301,914.657198
-49389.0,123,914.871124
-48901.0,220,915.256855
-49346.0,131,915.4848
-49386.0,123,915.699572
-49354.0,130,915.9235
-49191.0,162,916.204792
-49795.0,42,916.278594
-49504.0,100,916.456686
-49305.0,140,916.700015
-49749.0,51,916.7908
-48931.0,214,917.162646
-47728.0,455,917.978974
-49684.0,64,919.119662
-49695.0,62,919.238345
-49400.0,121,919.447475
-49506.0,99,919.620794
-49719.0,57,919.72156
-49319.0,137,919.960373
-49334.0,134,920.194514
-49540.0,93,920.354636
-49466.0,107,920.539682
-49554.0,90,920.696286
-49511.0,98,920.867489
-49406.0,119,921.072298
-49660.0,69,921.190411
-49326.0,135,921.426739
-48160.0,369,922.071224
-49243.0,152,922.333564
-48853.0,230,923.729365
-49441.0,112,923.930855
-48561.0,288,924.434368
-49507.0,99,924.60972
-49542.0,92,924.770452
-49733.0,54,924.864178
-49368.0,127,925.084588
-49416.0,117,925.286698
-49406.0,119,925.492698
-49461.0,108,925.679566
-49854.0,30,925.733401
-49828.0,35,925.794215
-49387.0,123,926.007159
-49809.0,39,926.074978
-48835.0,234,926.477536
-49460.0,109,926.672576
-48245.0,352,928.256734
-49466.0,107,928.451153
-49334.0,134,928.686415
-49314.0,138,928.92708
-49602.0,80,929.068648
-49265.0,148,929.326753
-49520.0,97,929.49407
-49292.0,142,929.740805
-49607.0,79,929.878737
-48336.0,333,930.452445
-48535.0,294,930.960211
-49455.0,110,931.153355
-49219.0,157,931.42453
-49561.0,88,931.576126
-44484.0,1104,934.482832
-49615.0,78,934.616503
-49478.0,105,934.799988
-49620.0,77,934.934653
-49378.0,125,935.150519
-49726.0,55,935.246263
-49832.0,34,935.305376
-49574.0,86,935.453037
-49817.0,37,935.517836
-48813.0,238,935.931671
-49573.0,86,936.08075
-48757.0,249,937.528198
-49737.0,53,937.620723
-46903.0,620,938.699548
-49817.0,37,938.764406
-49455.0,110,938.955713
-49538.0,93,939.116513
-48562.0,288,939.613934
-49846.0,31,939.669112
-49583.0,84,939.815805
-49763.0,48,939.901311
-47557.0,489,940.74569
-49582.0,84,941.840588
-49530.0,95,942.018842
-49413.0,118,942.233269
-47494.0,502,943.110951
-49567.0,87,943.262423
-47313.0,538,944.192445
-49051.0,190,944.520124
-49602.0,80,944.659432
-49578.0,85,944.80831
-49441.0,112,945.004308
-49566.0,87,945.155926
-49795.0,42,945.227734
-49273.0,146,946.481141
-49786.0,43,946.561898
-49526.0,95,946.730217
-49399.0,121,946.942875
-48828.0,235,947.361898
-48460.0,309,947.895272
-49745.0,52,947.985035
-48862.0,228,948.383449
-49408.0,119,948.588412
-49382.0,124,948.804642
-49539.0,93,948.965959
-49511.0,98,949.136517
-49468.0,107,949.323533
-49536.0,93,949.483305
-49671.0,66,949.597618
-49444.0,112,949.79137
-49531.0,94,950.911596
-49123.0,176,951.24246
-49371.0,126,951.461417
-49285.0,144,951.714488
-48334.0,334,952.294385
-49696.0,61,952.404873
-49260.0,149,952.663651
-47473.0,506,953.535369
-49418.0,117,953.737074
-49610.0,79,953.874473
-49191.0,162,954.153199
-49429.0,115,954.353351
-48531.0,294,955.86719
-49586.0,83,956.01314
-49874.0,26,956.057995
-49409.0,119,956.264769
-49479.0,105,956.448557
-49523.0,96,956.61675
-49372.0,126,956.835373
-49269.0,147,957.088978
-49525.0,96,957.255017
-49656.0,69,957.378371
-49758.0,49,957.463144
-49495.0,102,957.645658
-49707.0,59,957.747183
-49850.0,31,957.802061
-49396.0,121,958.010345
-49648.0,71,958.133235
-49795.0,42,958.207038
-49468.0,107,958.392542
-49573.0,86,958.543163
-49431.0,114,958.739614
-49466.0,107,958.925861
-49292.0,142,960.104732
-49768.0,47,960.1905
-49214.0,158,960.466176
-49350.0,131,960.694773
-49359.0,129,960.919431
-49684.0,64,961.031111
-49390.0,123,961.24455
-49440.0,113,961.440922
-49474.0,106,961.623917
-49800.0,41,961.696722
-49610.0,79,961.831608
-49838.0,33,961.88849
-49860.0,29,961.938346
-49839.0,33,961.996167
-49541.0,92,962.156274
-49443.0,112,962.349395
-49556.0,89,962.505291
-49540.0,93,962.669163
-48537.0,293,963.179816
-49675.0,66,963.295506
-49530.0,95,963.459071
-49528.0,95,964.554521
-49409.0,119,964.773337
-48863.0,228,965.171239
-49841.0,32,965.22769
-49486.0,103,965.407651
-48233.0,354,966.022929
-49578.0,85,966.169509
-49488.0,103,966.346627
-49680.0,65,966.459348
